offer,date,revenue,sale_amount,coupon_code,geo
1189,08-16-2025,9.4,117.49,dgq42,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,6.18,77.29,dgq,ksa
1189,08-16-2025,7.41,92.66,dww7,ksa
1189,08-16-2025,4.68,58.48,sz15,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.54,56.79,gbt,ksa
1189,08-16-2025,4.25,53.14,s66,ksa
1189,08-16-2025,3.9,48.69,gbk,ksa
1189,08-16-2025,3.9,48.69,gbk,ksa
1189,08-16-2025,3.9,48.69,gbk,ksa
1189,08-16-2025,3.99,49.93,mr1,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,5.23,65.42,dgq,ksa
1189,08-15-2025,7.43,92.93,dww7,ksa
1189,08-15-2025,9.42,117.76,bnv106,ksa
1189,08-15-2025,9.42,117.76,bnv106,ksa
1189,08-15-2025,4.66,58.21,sz5,ksa
1189,08-15-2025,5.66,70.76,ddn,ksa
1189,08-15-2025,5.66,70.76,ddn,ksa
1189,08-15-2025,10.03,125.42,dgz133,ksa
1189,08-15-2025,10.03,125.42,dgz133,ksa
1189,08-15-2025,10.03,125.42,dgz133,ksa
1189,08-15-2025,2.8,34.98,dgq42,ksa
1189,08-15-2025,4.13,51.67,ayla23,ksa
1189,08-15-2025,4.13,51.67,ayla23,ksa
1189,08-15-2025,2.95,36.92,gbk,ksa
1189,08-15-2025,2.95,36.92,gbk,ksa
1189,08-15-2025,2.95,36.92,gbk,ksa
1189,08-15-2025,2.95,36.92,gbk,ksa
1189,08-15-2025,3.11,38.93,dww7,
1189,08-15-2025,7.14,89.19,s66,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-15-2025,6.23,77.85,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,4.47,55.86,gbt,ksa
1189,08-14-2025,7.16,89.46,gbk,ksa
1189,08-14-2025,6.26,78.24,dww7,ksa
1189,08-14-2025,9.81,122.57,sz15,ksa
1189,08-14-2025,9.81,122.57,sz15,ksa
1189,08-14-2025,2.8,34.98,rdf6,ksa
1189,08-14-2025,19.55,244.41,gbt,uae
1189,08-14-2025,7.65,95.6,bnv169,ksa
1189,08-14-2025,7.65,95.6,bnv169,ksa
1189,08-14-2025,6.69,83.65,ddn,ksa
1189,08-14-2025,6.69,83.65,ddn,ksa
1189,08-14-2025,6.69,83.65,ddn,ksa
1189,08-14-2025,6.69,83.65,ddn,ksa
1189,08-14-2025,2.5,31.24,yaz,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,4.88,60.95,dgq,ksa
1189,08-14-2025,8.2,102.54,dgz133,ksa
1189,08-14-2025,8.2,102.54,dgz133,ksa
1189,08-14-2025,3.76,47.0,gmq,ksa
1189,08-14-2025,3.76,47.0,gmq,ksa
1189,08-14-2025,7.17,89.65,dgq,uae
1189,08-13-2025,9.05,113.12,s66,kwt
1189,08-13-2025,1.92,24.03,dgz133,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
