offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,5458,09-09-2025,pending,4.53,5.81,72.63,GMQ,ksa
1189,14298,09-09-2025,pending,11.6,14.51,181.31,DGQ,ksa
1189,14298,09-09-2025,pending,11.6,14.51,181.31,DGQ,ksa
1189,14298,09-09-2025,pending,11.6,14.51,181.31,DGQ,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,8486,09-09-2025,pending,6.05,6.87,85.87,GBT,ksa
1189,14590,09-09-2025,pending,5.47,6.08,76.02,BNV181,uae
1189,8486,09-08-2025,pending,2.93,3.34,41.69,GBT,uae
1189,8486,09-08-2025,pending,4.0,4.55,56.88,GBK,ksa
1189,14298,09-08-2025,pending,9.56,11.95,149.4,DGQ,ksa
1189,14298,09-08-2025,pending,9.56,11.95,149.4,DGQ,ksa
1189,14465,09-08-2025,pending,8.29,9.21,115.09,DGZ133,ksa
1189,5458,09-08-2025,pending,5.81,7.44,93.06,GND,ksa
1189,5458,09-08-2025,pending,5.81,7.44,93.06,GND,ksa
1189,6924,09-08-2025,pending,2.25,2.88,36.05,CUK,ksa
1189,14590,09-08-2025,pending,3.56,3.95,49.4,BNV169,ksa
1189,6658,09-08-2025,pending,4.72,5.55,69.43,DDN,ksa
1189,6658,09-08-2025,pending,4.72,5.55,69.43,DDN,ksa
1189,6658,09-08-2025,pending,4.72,5.55,69.43,DDN,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,8486,09-08-2025,pending,4.75,5.4,67.45,GBT,ksa
1189,14727,09-08-2025,pending,4.97,6.37,79.57,URPAY1,ksa
1189,8486,09-07-2025,pending,7.52,8.54,106.81,GBK,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,8486,09-07-2025,pending,5.89,6.69,83.6,GBT,ksa
1189,14590,09-07-2025,pending,9.04,10.05,125.61,BNV100,uae
1189,14465,09-07-2025,pending,5.34,5.94,74.23,DGZ133,ksa
1189,7142,09-07-2025,pending,3.52,4.51,56.34,YWW5,ksa
1189,6658,09-07-2025,pending,4.61,5.43,67.83,DDN,ksa
1189,6658,09-07-2025,pending,4.61,5.43,67.83,DDN,ksa
1189,6658,09-07-2025,pending,4.61,5.43,67.83,DDN,ksa
1189,14298,09-07-2025,pending,10.39,12.99,162.35,DGQ,ksa
1189,14298,09-07-2025,pending,10.39,12.99,162.35,DGQ,ksa
1189,14298,09-07-2025,pending,10.39,12.99,162.35,DGQ,ksa
1189,6675,09-07-2025,pending,5.86,6.52,81.44,S66,ksa
1189,14465,09-06-2025,pending,15.26,16.96,211.98,DGZ133,ksa
1189,14465,09-06-2025,pending,15.26,16.96,211.98,DGZ133,ksa
1189,14465,09-06-2025,pending,15.26,16.96,211.98,DGZ133,ksa
1189,6675,09-06-2025,pending,1.0,1.11,13.89,S66,ksa
1189,6774,09-06-2025,pending,4.03,5.17,64.58,GMB,uae
1189,8486,09-06-2025,pending,6.07,6.89,86.18,GBK,ksa
1189,8486,09-06-2025,pending,6.07,6.89,86.18,GBK,ksa
1189,8486,09-06-2025,pending,6.07,6.89,86.18,GBK,ksa
1189,8486,09-06-2025,pending,6.07,6.89,86.18,GBK,ksa
1189,14590,09-06-2025,pending,6.25,6.94,86.78,BNV100,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
