offer,date,revenue,sale_amount,coupon_code,geo
1189,07-17-2025,20.57,257.15,dww7,ksa
1189,07-17-2025,3.76,47.0,dgz133,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-17-2025,5.47,68.32,gbt,ksa
1189,07-16-2025,7.48,93.46,bnv181,uae
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,13.31,166.4,ddn,ksa
1189,07-16-2025,4.66,58.21,sz9,ksa
1189,07-16-2025,19.7,246.2,yaz,ksa
1189,07-16-2025,3.76,47.0,dgz133,ksa
1189,07-16-2025,3.76,47.0,dgz133,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,10.57,132.18,gbt,ksa
1189,07-16-2025,1.88,23.5,gbk,ksa
1189,07-16-2025,4.29,53.67,bnv100,ksa
1189,07-16-2025,5.96,74.5,dgq,ksa
1189,07-16-2025,5.96,74.5,dgq,ksa
1189,07-16-2025,5.96,74.5,dgq,ksa
1189,07-16-2025,5.96,74.5,dgq,ksa
1189,07-16-2025,5.96,74.5,dgq,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,8.54,106.81,gbt,ksa
1189,07-15-2025,12.37,154.61,ddn,ksa
1189,07-15-2025,12.37,154.61,ddn,ksa
1189,07-15-2025,9.81,122.57,gbk,ksa
1189,07-15-2025,1.26,15.75,dgq32,ksa
1189,07-15-2025,9.66,120.7,gmb,ksa
1189,07-15-2025,23.69,296.14,bnv100,ksa
1189,07-15-2025,6.02,75.21,dgz133,ksa
1189,07-15-2025,6.02,75.21,dgz133,ksa
1189,07-15-2025,6.02,75.21,dgz133,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-15-2025,7.9,98.8,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,1.98,79.26,dgq,ksa
1189,07-17-2025,0.49,19.76,d7m,ksa
1189,07-17-2025,1.56,62.49,bnv100,ksa
1189,07-17-2025,3.44,137.79,yww5,ksa
1189,07-17-2025,3.44,137.79,yww5,ksa
1189,07-17-2025,2.72,108.95,gmq,ksa
1189,07-17-2025,2.72,108.95,gmq,ksa
1189,07-17-2025,3.62,144.61,gbk,ksa
1189,07-17-2025,3.62,144.61,gbk,ksa
1189,07-17-2025,3.62,144.61,gbk,ksa
1189,07-17-2025,3.62,144.61,gbk,ksa
1189,07-17-2025,3.62,144.61,gbk,ksa
1189,07-17-2025,2.32,92.93,dgz133,ksa
1189,07-17-2025,2.32,92.93,dgz133,ksa
1189,07-17-2025,2.32,92.93,dgz133,ksa
1189,07-17-2025,2.32,92.93,dgz133,ksa
1189,07-17-2025,2.32,92.93,dgz133,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.86,74.26,ddn,ksa
1189,07-17-2025,1.93,77.38,ddn,uae
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,2.1,84.18,gbt,ksa
1189,07-17-2025,1.18,47.26,zag23,ksa
1189,07-17-2025,1.63,65.16,gmn,ksa
1189,07-17-2025,0.16,6.27,dap,kwt
1189,07-16-2025,3.1,124.17,yww5,ksa
1189,07-16-2025,3.01,120.59,dgq,bhr
1189,07-16-2025,3.14,125.61,bnv181,uae
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
