offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-07-2025,pending,9.65,10.72,134.05,GBK,ksa
1189,8486,10-07-2025,pending,9.65,10.72,134.05,GBK,ksa
1189,8486,10-07-2025,pending,9.65,10.72,134.05,GBK,ksa
1189,10861,10-07-2025,pending,4.47,5.73,71.56,RDF6,ksa
1189,10861,10-07-2025,pending,4.47,5.73,71.56,RDF6,ksa
1189,8486,10-07-2025,pending,7.44,8.27,103.34,GBT,ksa
1189,8486,10-07-2025,pending,7.44,8.27,103.34,GBT,ksa
1189,8486,10-07-2025,pending,7.44,8.27,103.34,GBT,ksa
1189,14298,10-07-2025,pending,1.96,2.51,31.38,DGQ,ksa
1189,14298,10-07-2025,pending,1.96,2.51,31.38,DGQ,ksa
1189,14590,10-07-2025,pending,2.52,2.8,34.98,BNV126,ksa
1189,10861,10-06-2025,pending,9.64,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,9.64,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,9.64,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,9.64,12.35,154.41,RDF6,ksa
1189,6675,10-06-2025,pending,1.69,1.88,23.5,S66,ksa
1189,6658,10-06-2025,pending,4.07,4.52,56.48,DDN,ksa
1189,6658,10-06-2025,pending,4.07,4.52,56.48,DDN,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.31,9.23,115.38,GBT,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.6,4.61,57.63,DGQ,ksa
1189,14590,10-06-2025,pending,5.54,6.15,76.9,AYLA23,ksa
1189,7083,10-06-2025,pending,10.0,12.82,160.22,DGQ4,ksa
1189,6947,10-06-2025,pending,7.0,7.78,97.26,ZAG23,bhr
1189,14590,10-06-2025,pending,7.46,8.28,103.54,BNV100,uae
1189,1,10-06-2025,pending,0.0,10.84,135.56,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,10.84,135.56,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,10.84,135.56,DGZ133,ksa
1189,6924,10-06-2025,pending,2.15,2.76,34.45,CUK,ksa
1189,8486,10-06-2025,pending,3.75,4.17,52.07,GBK,ksa
1189,8486,10-06-2025,pending,3.9,4.34,54.22,GBK,uae
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,14590,10-05-2025,pending,12.87,14.3,178.75,BNV100,uae
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,14590,10-05-2025,pending,10.33,11.48,143.51,BNV100,kwt
1189,8486,10-05-2025,pending,4.38,4.87,60.88,GBK,ksa
1189,7010,10-04-2025,pending,3.85,4.93,61.68,SZ9,ksa
1189,6774,10-04-2025,pending,5.65,6.28,78.51,GMB,ksa
1189,6675,10-04-2025,pending,1.6,2.05,25.63,SZ30,ksa
1189,6675,10-04-2025,pending,1.6,2.05,25.63,SZ30,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,14590,10-04-2025,pending,4.02,4.46,55.81,BNV126,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,8486,10-04-2025,pending,4.8,5.33,66.62,GBK,ksa
1189,8486,10-04-2025,pending,4.8,5.33,66.62,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,8486,10-07-2025,pending,1.75,1.95,77.94,GBK,ksa
1189,10861,10-07-2025,pending,2.59,3.32,132.85,RDF6,ksa
1189,10861,10-07-2025,pending,2.59,3.32,132.85,RDF6,ksa
1189,10861,10-07-2025,pending,2.59,3.32,132.85,RDF6,ksa
1189,10861,10-07-2025,pending,2.59,3.32,132.85,RDF6,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,8486,10-07-2025,pending,1.74,1.94,77.5,GBT,ksa
1189,1,10-07-2025,pending,0.0,1.27,50.87,DGZ133,ksa
1189,1,10-07-2025,pending,0.0,1.27,50.87,DGZ133,ksa
1189,14590,10-07-2025,pending,0.63,0.7,28.04,BNV100,ksa
1189,6774,10-07-2025,pending,2.12,2.35,94.01,GMB,uae
1189,7010,10-07-2025,pending,2.42,3.1,123.9,SZ9,ksa
1189,6774,10-07-2025,pending,3.48,3.87,154.74,GMB,ksa
1189,6774,10-07-2025,pending,3.48,3.87,154.74,GMB,ksa
1189,14298,10-07-2025,pending,1.58,2.02,80.86,DGQ,ksa
1189,14298,10-07-2025,pending,1.58,2.02,80.86,DGQ,ksa
1189,14298,10-07-2025,pending,1.58,2.02,80.86,DGQ,ksa
1189,14298,10-07-2025,pending,1.58,2.02,80.86,DGQ,ksa
1189,14298,10-07-2025,pending,1.58,2.02,80.86,DGQ,ksa
1189,6675,10-07-2025,pending,4.39,4.88,195.2,S66,ksa
1189,6675,10-07-2025,pending,4.39,4.88,195.2,S66,ksa
1189,6675,10-07-2025,pending,4.39,4.88,195.2,S66,ksa
1189,14590,10-07-2025,pending,1.37,1.52,60.88,BNV126,ksa
