offer,date,revenue,sale_amount,coupon_code,geo
1189,07-14-2025,5.4,67.56,gmq,ksa
1189,07-14-2025,6.9,86.3,gbt,ksa
1189,07-14-2025,6.9,86.3,gbt,ksa
1189,07-14-2025,6.9,86.3,gbt,ksa
1189,07-14-2025,6.9,86.3,gbt,ksa
1189,07-14-2025,6.9,86.3,gbt,ksa
1189,07-14-2025,6.57,82.11,dgq,ksa
1189,07-14-2025,6.57,82.11,dgq,ksa
1189,07-14-2025,2.22,27.77,dgz133,ksa
1189,07-14-2025,4.4,55.04,bnv100,uae
1189,07-13-2025,12.48,155.95,dgq32,ksa
1189,07-13-2025,1.77,22.16,dgq,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,7.24,90.5,gbt,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,5.4,67.47,gbk,ksa
1189,07-13-2025,9.01,112.69,dww7,ksa
1189,07-13-2025,5.26,65.69,dgz133,ksa
1189,07-13-2025,7.82,97.73,mr1,ksa
1189,07-13-2025,10.36,129.51,ddn,ksa
1189,07-12-2025,2.09,26.16,dap,uae
1189,07-12-2025,18.41,230.18,3zr,ksa
1189,07-12-2025,16.39,204.87,ddn,ksa
1189,07-12-2025,16.39,204.87,ddn,ksa
1189,07-12-2025,16.39,204.87,ddn,ksa
1189,07-12-2025,16.39,204.87,ddn,ksa
1189,07-12-2025,16.39,204.87,ddn,ksa
1189,07-12-2025,17.0,212.53,ksy,uae
1189,07-12-2025,2.85,35.6,gbk,ksa
1189,07-12-2025,2.85,35.6,gbk,ksa
1189,07-12-2025,2.85,35.6,gbk,ksa
1189,07-12-2025,5.17,64.58,dgq,uae
1189,07-12-2025,4.21,52.6,dgq,ksa
1189,07-12-2025,4.21,52.6,dgq,ksa
1189,07-12-2025,1.52,18.96,waffarx1,ksa
1189,07-12-2025,6.62,82.78,bnv100,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
