offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6658,09-25-2025,pending,4.68,5.51,68.89,DDN,ksa
1189,6658,09-25-2025,pending,4.68,5.51,68.89,DDN,ksa
1189,10856,09-25-2025,pending,3.08,3.95,49.4,DGQ32,ksa
1189,14298,09-25-2025,pending,3.36,4.2,52.47,DGQ,ksa
1189,14298,09-25-2025,pending,3.36,4.2,52.47,DGQ,ksa
1189,8486,09-25-2025,pending,4.12,4.68,58.48,GBT,ksa
1189,8486,09-25-2025,pending,4.12,4.68,58.48,GBT,ksa
1189,8486,09-25-2025,pending,4.12,4.68,58.48,GBT,ksa
1189,14465,09-25-2025,pending,4.33,4.81,60.08,DGZ133,ksa
1189,6675,09-24-2025,pending,7.69,8.54,106.81,SZ30,ksa
1189,14298,09-24-2025,pending,2.95,3.69,46.06,DGQ,ksa
1189,14298,09-24-2025,pending,2.95,3.69,46.06,DGQ,ksa
1189,5458,09-24-2025,pending,15.93,20.42,255.28,B5B,ksa
1189,6675,09-24-2025,pending,1.71,1.9,23.77,G20,ksa
1189,5458,09-24-2025,pending,3.43,4.4,55.01,GMQ,ksa
1189,14298,09-24-2025,pending,8.96,11.2,140.05,DGQ,uae
1189,14465,09-24-2025,pending,4.15,4.61,57.68,DGZ133,ksa
1189,14465,09-24-2025,pending,4.15,4.61,57.68,DGZ133,ksa
1189,6947,09-24-2025,pending,9.05,11.6,145.0,ZAG23,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,8486,09-24-2025,pending,5.56,6.31,78.91,GBT,ksa
1189,6675,09-23-2025,pending,2.86,3.18,39.79,SZ30,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,8486,09-23-2025,pending,3.69,4.19,52.4,GBT,ksa
1189,14593,09-23-2025,pending,2.6,3.33,41.66,SZ9,ksa
1189,14298,09-23-2025,pending,4.14,5.17,64.62,DGQ,ksa
1189,8486,09-23-2025,pending,6.28,7.14,89.19,GBK,ksa
1189,6774,09-23-2025,pending,4.59,5.89,73.63,GMB,ksa
1189,6774,09-23-2025,pending,4.59,5.89,73.63,GMB,ksa
1189,6774,09-23-2025,pending,4.59,5.89,73.63,GMB,ksa
1189,6774,09-23-2025,pending,4.59,5.89,73.63,GMB,ksa
1189,6675,09-23-2025,pending,5.92,6.58,82.25,S66,ksa
1189,8486,09-23-2025,pending,5.7,6.47,80.93,GBK,uae
1189,14465,09-23-2025,pending,5.04,5.6,70.02,DGZ133,ksa
1189,14465,09-23-2025,pending,5.04,5.6,70.02,DGZ133,ksa
1189,14465,09-23-2025,pending,5.04,5.6,70.02,DGZ133,ksa
1189,14465,09-23-2025,pending,5.04,5.6,70.02,DGZ133,ksa
1189,14465,09-23-2025,pending,5.04,5.6,70.02,DGZ133,ksa
1189,6658,09-23-2025,pending,5.25,6.18,77.24,DDN,ksa
1189,6658,09-23-2025,pending,5.25,6.18,77.24,DDN,ksa
1189,6658,09-23-2025,pending,5.25,6.18,77.24,DDN,ksa
1189,6658,09-23-2025,pending,5.25,6.18,77.24,DDN,ksa
1189,14465,09-22-2025,pending,6.42,7.14,89.19,DGZ133,ksa
1189,14465,09-22-2025,pending,6.42,7.14,89.19,DGZ133,ksa
1189,14590,09-22-2025,pending,6.73,7.48,93.46,BNV100,ksa
1189,6675,09-22-2025,pending,13.78,15.31,191.33,SZ30,ksa
1189,6675,09-22-2025,pending,13.78,15.31,191.33,SZ30,ksa
