offer,date,revenue,sale_amount,coupon_code,geo
1189,08-24-2025,1.05,13.08,dgq42,ksa
1189,08-24-2025,1.05,13.08,dgq42,ksa
1189,08-24-2025,6.88,85.98,gmb,ksa
1189,08-24-2025,6.88,85.98,gmb,ksa
1189,08-24-2025,6.88,85.98,gmb,ksa
1189,08-24-2025,7.65,95.69,ddn,ksa
1189,08-24-2025,7.65,95.69,ddn,ksa
1189,08-24-2025,7.65,95.69,ddn,ksa
1189,08-24-2025,4.25,53.14,dgq,ksa
1189,08-24-2025,2.99,37.38,bnv169,ksa
1189,08-24-2025,4.11,51.4,gbk,ksa
1189,08-24-2025,4.11,51.4,gbk,ksa
1189,08-24-2025,4.11,51.4,gbk,ksa
1189,08-24-2025,4.11,51.4,gbk,ksa
1189,08-24-2025,1.82,22.7,ayla23,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,6.3,78.77,gbt,ksa
1189,08-24-2025,3.76,47.0,zku,ksa
1189,08-24-2025,3.72,46.46,back,ksa
1189,08-24-2025,3.72,46.46,back,ksa
1189,08-24-2025,5.19,64.89,dww7,ksa
1189,08-24-2025,5.65,70.63,ttc,ksa
1189,08-24-2025,5.65,70.63,ttc,ksa
1189,08-24-2025,0.96,11.98,ddn,kwt
1189,08-23-2025,8.77,109.59,gmb,ksa
1189,08-23-2025,8.77,109.59,gmb,ksa
1189,08-23-2025,8.77,109.59,gmb,ksa
1189,08-23-2025,8.77,109.59,gmb,ksa
1189,08-23-2025,8.77,109.59,gmb,ksa
1189,08-23-2025,3.1,38.69,dgq,uae
1189,08-23-2025,4.58,57.28,ttc,ksa
1189,08-23-2025,4.58,57.28,ttc,ksa
1189,08-23-2025,4.58,57.28,ttc,ksa
1189,08-23-2025,4.58,57.28,ttc,ksa
1189,08-23-2025,9.76,122.03,dgq32,ksa
1189,08-23-2025,8.07,100.82,gbt,uae
1189,08-23-2025,1.17,14.69,yaz,ksa
1189,08-23-2025,4.46,55.81,zku,ksa
1189,08-23-2025,7.52,93.99,gbk,ksa
1189,08-23-2025,7.52,93.99,gbk,ksa
1189,08-23-2025,7.52,93.99,gbk,ksa
1189,08-23-2025,7.52,93.99,gbk,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.44,55.54,ddn,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,4.31,53.92,dgq,ksa
1189,08-23-2025,3.38,42.19,s66,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,5.19,64.87,gbt,ksa
1189,08-23-2025,3.38,42.19,dgz133,ksa
1189,08-24-2025,1.42,56.74,dgq42,ksa
1189,08-24-2025,1.42,56.74,dgq42,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.81,72.58,gmb,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.73,69.14,ddn,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.86,74.44,dgq,ksa
1189,08-24-2025,1.12,44.96,bnv181,uae
1189,08-24-2025,1.12,44.96,bnv181,uae
1189,08-24-2025,1.88,75.3,gnd,ksa
1189,08-24-2025,1.37,54.74,bnv169,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,2.65,106.16,gbk,ksa
1189,08-24-2025,1.64,65.6,ayla23,ksa
1189,08-24-2025,1.64,65.6,ayla23,ksa
1189,08-24-2025,1.64,65.6,ayla23,ksa
1189,08-24-2025,2.21,88.3,sz9,ksa
1189,08-24-2025,2.21,88.3,sz9,ksa
1189,08-24-2025,2.21,88.3,sz9,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,1.81,72.31,gbt,ksa
1189,08-24-2025,3.38,135.12,dgq3,ksa
1189,08-24-2025,1.94,77.62,s66,ksa
1189,08-24-2025,1.94,77.62,s66,ksa
1189,08-24-2025,1.94,77.62,s66,ksa
1189,08-24-2025,2.34,93.69,s66,kwt
1189,08-24-2025,2.13,85.18,ttc,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.5,59.84,gmb,ksa
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.53,61.37,bnv181,uae
1189,08-23-2025,1.85,74.11,ksy,uae
1189,08-23-2025,2.57,102.94,bnv100,ksa
1189,08-23-2025,2.57,102.94,bnv100,ksa
1189,08-23-2025,1.48,59.01,mzz,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,2.93,117.19,ttc,ksa
1189,08-23-2025,1.28,51.0,bnv169,ksa
1189,08-23-2025,3.4,135.97,dgq42,uae
1189,08-23-2025,1.13,45.13,dap,ksa
1189,08-23-2025,0.98,39.12,gmq,ksa
1189,08-23-2025,0.98,39.12,gmq,ksa
1189,08-23-2025,1.59,63.55,ksy,ksa
1189,08-23-2025,2.26,90.52,b5b,ksa
1189,08-23-2025,3.96,158.58,gbt,uae
1189,08-23-2025,1.61,64.35,back,ksa
1189,08-23-2025,1.61,64.35,back,ksa
1189,08-23-2025,2.33,93.19,dgq42,ksa
1189,08-23-2025,2.33,93.19,dgq42,ksa
1189,08-23-2025,2.33,93.19,dgq42,ksa
1189,08-23-2025,2.1,83.92,yww5,uae
1189,08-23-2025,1.2,48.13,sz9,ksa
1189,08-23-2025,1.2,48.13,sz9,ksa
1189,08-23-2025,1.2,48.13,sz9,ksa
1189,08-23-2025,1.2,48.13,sz9,ksa
1189,08-23-2025,1.56,62.49,zku,ksa
1189,08-23-2025,1.56,62.49,zku,ksa
1189,08-23-2025,1.56,62.49,zku,ksa
1189,08-23-2025,1.46,58.58,gmb,uae
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,1.62,64.95,gbk,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
