offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,10861,10-06-2025,pending,8.31,10.65,133.11,RDF6,ksa
1189,10861,10-06-2025,pending,8.31,10.65,133.11,RDF6,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,8486,10-06-2025,pending,4.93,5.48,68.51,GBT,ksa
1189,6658,10-06-2025,pending,6.61,7.35,91.86,DDN,ksa
1189,14298,10-06-2025,pending,4.19,5.38,67.2,DGQ,ksa
1189,14298,10-06-2025,pending,4.19,5.38,67.2,DGQ,ksa
1189,14298,10-06-2025,pending,4.19,5.38,67.2,DGQ,ksa
1189,8486,10-05-2025,pending,4.38,4.87,60.88,GBK,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,4.15,4.61,57.59,DDN,ksa
1189,14590,10-05-2025,pending,10.33,11.48,143.51,BNV100,kwt
1189,14590,10-05-2025,pending,12.87,14.3,178.75,BNV100,uae
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.31,7.01,87.57,GBT,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,1,10-05-2025,pending,0.0,9.44,118.03,DGZ133,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.27,6.75,84.38,DGQ,ksa
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,14590,10-04-2025,pending,4.02,4.46,55.81,BNV126,ksa
