offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-26-2025,pending,7.5,8.53,106.6,GBT,ksa
1189,8486,10-26-2025,pending,7.5,8.53,106.6,GBT,ksa
1189,8486,10-26-2025,pending,7.5,8.53,106.6,GBT,ksa
1189,8486,10-26-2025,pending,7.5,8.53,106.6,GBT,ksa
1189,8486,10-26-2025,pending,7.5,8.53,106.6,GBT,ksa
1189,14465,10-26-2025,pending,6.09,6.77,84.65,DGZ133,ksa
1189,14298,10-26-2025,pending,5.08,6.34,79.31,DGQ,ksa
1189,8486,10-26-2025,pending,46.19,52.49,656.09,GBK,ksa
1189,8486,10-25-2025,pending,8.93,10.15,126.84,GBK,ksa
1189,5458,10-25-2025,pending,4.53,5.81,72.63,GMN,ksa
1189,6675,10-25-2025,pending,2.48,2.76,34.45,S66,ksa
1189,6727,10-25-2025,pending,4.05,5.19,64.89,DHQ,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14590,10-25-2025,pending,15.38,17.09,213.62,BNV147,ksa
1189,8486,10-25-2025,pending,2.93,3.34,41.69,GBT,uae
1189,6675,10-25-2025,pending,2.58,2.86,35.78,DAP,ksa
1189,6675,10-25-2025,pending,2.58,2.86,35.78,DAP,ksa
1189,14807,10-25-2025,pending,4.03,5.17,64.62,SHO1,ksa
1189,6774,10-25-2025,pending,11.63,14.91,186.39,GMB,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
