offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-17-2025,pending,9.05,10.28,128.53,GBT,ksa
1189,8486,09-17-2025,pending,9.05,10.28,128.53,GBT,ksa
1189,8486,09-17-2025,pending,9.05,10.28,128.53,GBT,ksa
1189,14298,09-17-2025,pending,7.45,9.31,116.43,DGQ,ksa
1189,14590,09-16-2025,pending,3.63,4.04,50.47,BNV126,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,8486,09-16-2025,pending,5.23,5.94,74.31,GBT,ksa
1189,5458,09-16-2025,pending,10.76,13.8,172.5,GMQ,ksa
1189,14298,09-16-2025,pending,8.51,10.64,133.03,DGQ,ksa
1189,14298,09-16-2025,pending,8.51,10.64,133.03,DGQ,ksa
1189,14298,09-16-2025,pending,8.51,10.64,133.03,DGQ,ksa
1189,14298,09-16-2025,pending,8.51,10.64,133.03,DGQ,ksa
1189,14298,09-16-2025,pending,8.51,10.64,133.03,DGQ,ksa
1189,10861,09-16-2025,pending,4.99,6.09,76.1,RDF6,ksa
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
