offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1159,8486,10-12-2025,pending,11.89,13.99,139.87,KYF,no-geo
1159,8486,10-12-2025,pending,30.44,33.09,661.79,KYF,no-geo
1159,8486,10-12-2025,pending,15.44,18.16,181.62,KYF,no-geo
1159,8486,10-12-2025,pending,12.24,14.4,144.05,KYF,no-geo
1159,8486,10-12-2025,pending,6.72,7.31,146.14,KYF,no-geo
1159,14575,10-12-2025,pending,24.17,32.23,322.31,DG44,no-geo
1159,14575,10-12-2025,pending,24.17,32.23,322.31,DG44,no-geo
1159,14575,10-12-2025,pending,6.39,8.52,170.49,DG44,no-geo
1159,14575,10-12-2025,pending,5.17,6.89,137.8,DG44,no-geo
1159,8486,10-12-2025,pending,15.44,18.16,181.63,KYF,no-geo
1159,14575,10-12-2025,pending,14.36,19.15,383.03,DG44,no-geo
1159,14575,10-12-2025,pending,14.36,19.15,383.03,DG44,no-geo
1159,14575,10-12-2025,pending,14.36,19.15,383.03,DG44,no-geo
1159,6133,10-12-2025,pending,2.45,3.27,65.4,DH33,no-geo
1159,8486,10-12-2025,pending,47.91,56.37,563.67,KYF,no-geo
1159,8486,10-12-2025,pending,47.91,56.37,563.67,KYF,no-geo
1159,8486,10-12-2025,pending,15.88,18.68,186.84,KYF,no-geo
1159,6133,10-12-2025,pending,10.51,14.01,280.26,DH33,no-geo
1159,6133,10-12-2025,pending,4.29,5.72,114.44,DH33,no-geo
1159,6133,10-12-2025,pending,4.29,5.72,114.44,DH33,no-geo
