offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1159,8486,09-12-2025,pending,26.96,31.72,317.19,KYF,no-geo
1159,8486,09-12-2025,pending,26.93,31.68,633.67,KYF,no-geo
1159,8486,09-12-2025,pending,26.93,31.68,633.67,KYF,no-geo
1159,8486,09-12-2025,pending,26.93,31.68,633.67,KYF,no-geo
1159,8486,09-12-2025,pending,5.77,6.78,135.66,KYF,no-geo
1159,6133,09-12-2025,pending,3.5,4.67,93.42,DH33,no-geo
1159,6133,09-12-2025,pending,3.5,4.67,93.42,DH33,no-geo
1159,14575,09-12-2025,pending,5.43,7.24,144.8,DG44,no-geo
1159,8486,09-11-2025,pending,6.56,7.72,154.44,KYF,no-geo
1159,8486,09-11-2025,pending,13.3,15.65,156.53,KYF,no-geo
1159,8486,09-11-2025,pending,6.03,7.1,70.96,KYF,no-geo
1159,8486,09-11-2025,pending,31.75,37.36,373.58,KYF,no-geo
1159,8486,09-11-2025,pending,6.92,8.14,162.79,KYF,no-geo
1159,8486,09-11-2025,pending,6.92,8.14,162.79,KYF,no-geo
1159,8486,09-11-2025,pending,6.92,8.14,162.79,KYF,no-geo
1159,8486,09-11-2025,pending,4.61,5.43,54.26,KYF,no-geo
1159,8486,09-11-2025,pending,17.92,21.08,210.79,KYF,no-geo
1159,8486,09-10-2025,pending,72.31,85.08,850.75,KYF,no-geo
1159,8486,09-10-2025,pending,26.96,31.72,317.23,KYF,no-geo
1159,8486,09-10-2025,pending,4.88,5.74,114.78,KYF,no-geo
1159,8486,09-10-2025,pending,11.71,13.77,137.74,KYF,no-geo
1159,14575,09-10-2025,pending,4.38,5.84,116.78,DG44,no-geo
1159,6133,09-10-2025,pending,4.38,5.84,116.78,DH33,no-geo
1159,8486,09-09-2025,pending,12.95,15.24,152.35,KYF,no-geo
1159,8486,09-09-2025,pending,4.79,5.64,112.7,KYF,no-geo
1159,6949,09-09-2025,pending,10.56,14.08,140.81,DH45,no-geo
1159,8486,09-09-2025,pending,11.35,13.36,133.57,KYF,no-geo
1159,14465,09-09-2025,pending,38.51,42.78,427.84,DH135,no-geo
1159,14575,09-09-2025,pending,5.08,6.77,135.46,DG44,no-geo
1159,6133,09-09-2025,pending,7.71,10.28,102.76,DH33,no-geo
1159,8486,09-09-2025,pending,15.26,17.95,179.48,KYF,no-geo
1159,8486,09-09-2025,pending,11.35,13.36,133.57,KYF,no-geo
1159,8486,09-09-2025,pending,17.77,20.9,418.06,KYF,no-geo
1159,14465,09-08-2025,pending,17.28,19.2,192.01,DH135,no-geo
1159,8486,09-08-2025,pending,83.55,98.3,982.99,KYF,no-geo
1159,6133,09-08-2025,pending,12.51,16.68,333.52,DH33,no-geo
1159,8486,09-08-2025,pending,8.6,10.12,202.44,KYF,no-geo
1159,8486,09-08-2025,pending,8.6,10.12,202.44,KYF,no-geo
1159,8486,09-08-2025,pending,8.6,10.12,202.44,KYF,no-geo
1159,8486,09-08-2025,pending,6.21,7.3,146.09,KYF,no-geo
1159,6675,09-08-2025,pending,37.62,44.26,885.29,DH40,no-geo
1159,6675,09-08-2025,pending,37.62,44.26,885.29,DH40,no-geo
1159,6675,09-08-2025,pending,37.62,44.26,885.29,DH40,no-geo
1159,8486,09-08-2025,pending,13.3,15.65,313.05,KYF,no-geo
1159,8486,09-08-2025,pending,13.3,15.65,313.05,KYF,no-geo
1159,8486,09-08-2025,pending,13.13,15.44,308.88,KYF,no-geo
