offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1159,8486,10-25-2025,pending,9.4,11.06,110.65,KYF,no-geo
1159,6133,10-25-2025,pending,16.82,22.42,224.21,DH33,no-geo
1159,8486,10-25-2025,pending,7.01,7.62,152.4,KYF,no-geo
1159,6133,10-25-2025,pending,20.14,26.86,537.17,DH33,no-geo
1159,8486,10-25-2025,pending,17.92,21.09,210.86,KYF,no-geo
1159,8486,10-25-2025,pending,10.56,11.48,229.65,KYF,no-geo
1159,14465,10-25-2025,pending,108.98,121.09,1210.85,DH135,no-geo
1159,8486,10-25-2025,pending,14.5,15.76,315.24,KYF,no-geo
1159,1,10-25-2025,pending,0.0,6.05,60.54,DH123,no-geo
1159,8486,10-25-2025,pending,11.89,13.99,139.87,KYF,no-geo
