offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1159,8486,10-05-2025,pending,6.24,6.79,135.7,KYF,no-geo
1159,8486,10-05-2025,pending,13.31,15.66,156.57,KYF,no-geo
1159,8486,10-05-2025,pending,13.31,15.66,156.57,KYF,no-geo
1159,8486,10-05-2025,pending,15.79,18.58,185.8,KYT,no-geo
1159,8486,10-05-2025,pending,18.82,20.46,409.13,KYF,no-geo
1159,8486,10-05-2025,pending,18.82,20.46,409.13,KYF,no-geo
1159,14465,10-05-2025,pending,19.54,21.71,217.09,DH135,no-geo
1159,8486,10-05-2025,pending,4.3,4.67,93.41,KYF,no-geo
1159,14253,10-05-2025,pending,12.13,16.18,323.54,AER,no-geo
1159,14465,10-05-2025,pending,14.84,16.49,164.9,DH135,no-geo
1159,6675,10-05-2025,pending,11.18,13.15,131.51,DH40,no-geo
1159,8486,10-05-2025,pending,6.72,7.31,146.12,KYF,no-geo
1159,8486,10-05-2025,pending,2.02,2.19,43.84,KYF,no-geo
1159,8486,10-05-2025,pending,13.31,15.66,156.56,KYF,no-geo
1159,8486,10-05-2025,pending,10.92,12.84,128.44,KYF,no-geo
1159,8486,10-05-2025,pending,6.72,7.31,146.12,KYT,no-geo
1159,14575,10-05-2025,pending,5.78,7.71,154.12,DG44,no-geo
1159,8486,10-04-2025,pending,9.12,9.92,198.3,KYF,no-geo
1159,8486,10-04-2025,pending,15.61,18.37,183.69,KYF,no-geo
1159,8486,10-04-2025,pending,62.61,68.05,1360.98,KYF,no-geo
1159,8486,10-04-2025,pending,62.61,68.05,1360.98,KYF,no-geo
1159,8486,10-04-2025,pending,6.72,7.31,146.12,KYF,no-geo
1159,8486,10-04-2025,pending,6.72,7.31,146.12,KYF,no-geo
1159,8486,10-04-2025,pending,6.72,7.31,146.12,KYF,no-geo
1159,8486,10-04-2025,pending,4.8,5.22,104.37,KYF,no-geo
1159,6675,10-04-2025,pending,3.99,4.7,93.93,DH40,no-geo
1159,8486,10-04-2025,pending,29.28,34.44,344.42,KYF,no-geo
1159,8486,10-04-2025,pending,7.39,8.04,160.73,KYF,no-geo
1159,14465,10-04-2025,pending,6.11,6.78,135.68,DH135,no-geo
1159,8486,10-04-2025,pending,5.91,6.42,128.44,KYT,no-geo
1159,8486,10-03-2025,pending,12.42,14.61,146.12,KYF,no-geo
1159,14575,10-03-2025,pending,26.27,35.03,350.28,DG44,no-geo
1159,14575,10-03-2025,pending,26.27,35.03,350.28,DG44,no-geo
1159,14575,10-03-2025,pending,26.27,35.03,350.28,DG44,no-geo
1159,8486,10-03-2025,pending,6.05,6.58,131.51,KYF,no-geo
1159,8486,10-03-2025,pending,7.11,7.72,154.47,KYF,no-geo
1159,8486,10-03-2025,pending,41.34,48.64,486.36,KYT,no-geo
1159,14465,10-03-2025,pending,5.07,5.64,56.37,DH135,no-geo
1159,8486,10-03-2025,pending,12.1,13.15,263.05,KYF,no-geo
1159,8486,10-03-2025,pending,12.1,13.15,263.05,KYF,no-geo
1159,8486,10-03-2025,pending,16.68,19.62,196.24,KYF,no-geo
1159,8486,10-03-2025,pending,10.47,12.32,123.17,KYF,no-geo
1159,14465,10-02-2025,pending,11.93,13.26,265.13,DH135,no-geo
1159,14465,10-02-2025,pending,11.93,13.26,265.13,DH135,no-geo
1159,14465,10-02-2025,pending,3.38,3.76,75.16,DH135,no-geo
1159,8486,10-02-2025,pending,16.5,19.42,194.16,KYF,no-geo
1159,8486,10-02-2025,pending,26.97,31.73,317.33,KYF,no-geo
1159,14507,10-02-2025,pending,24.7,32.93,658.53,DH17,no-geo
1159,14507,10-02-2025,pending,24.7,32.93,658.53,DH17,no-geo
1159,14507,10-02-2025,pending,24.7,32.93,658.53,DH17,no-geo
1159,14507,10-02-2025,pending,24.7,32.93,658.53,DH17,no-geo
1159,8486,10-02-2025,pending,11.04,12.0,240.05,KYT,no-geo
1159,8486,10-02-2025,pending,30.58,35.97,359.73,KYF,no-geo
1159,8486,10-02-2025,pending,30.58,35.97,359.73,KYF,no-geo
1159,8486,10-02-2025,pending,92.8,109.17,1091.71,KYF,no-geo
1159,14465,10-02-2025,pending,29.87,33.19,331.9,DH135,no-geo
1159,14465,10-02-2025,pending,29.87,33.19,331.9,DH135,no-geo
1159,14575,10-02-2025,pending,14.01,18.68,186.84,DG44,no-geo
1159,8486,10-02-2025,pending,12.68,13.78,275.57,KYF,no-geo
1159,8486,10-02-2025,pending,48.44,56.99,569.93,KYT,no-geo
1159,8486,10-02-2025,pending,14.6,15.87,317.33,KYF,no-geo
1159,8486,10-02-2025,pending,8.35,9.08,181.63,KYF,no-geo
1159,8486,10-02-2025,pending,18.34,19.94,398.74,KYF,no-geo
1159,8486,10-02-2025,pending,18.34,19.94,398.74,KYF,no-geo
1159,8486,10-02-2025,pending,6.72,7.31,146.14,KYF,no-geo
