offer,date,revenue,sale_amount,coupon_code,geo
1159,08-15-2025,11.48,114.83,DH40,ksa
1159,08-14-2025,9.4,93.95,KYF,ksa
1159,08-14-2025,14.62,146.15,KYF,ksa
1159,08-14-2025,14.62,146.15,KYT,ksa
1159,08-14-2025,41.34,413.4,KYT,ksa
1159,08-15-2025,46.14,461.43,KYF,ksa
1159,08-15-2025,7.93,79.34,KYF,ksa
1159,08-15-2025,9.4,93.95,KYF,ksa
1159,08-14-2025,27.14,271.43,KYF,ksa
1159,08-15-2025,48.65,486.48,KYF,ksa
1159,08-14-2025,33.41,334.06,KYF,ksa
1159,08-15-2025,19.21,192.09,KYF,ksa
1159,08-15-2025,13.36,133.63,KYF,ksa
1159,08-15-2025,18.17,181.68,DH40,kwt
1159,08-15-2025,14.08,140.78,DH40,kwt
1159,08-15-2025,11.07,110.66,DH135,ksa
1159,08-15-2025,12.85,128.46,KYF,uae
1159,08-15-2025,14.62,292.31,DH135,ksa
1159,08-14-2025,51.99,1039.77,KYF,ksa
1159,08-14-2025,1.04,20.88,KYF,ksa
1159,08-14-2025,5.01,100.22,KYF,ksa
1159,08-14-2025,6.79,135.71,KYF,ksa
1159,08-15-2025,39.36,787.14,DH135,ksa
1159,08-15-2025,6.26,125.28,KYF,ksa
1159,08-15-2025,5.85,116.92,KYF,ksa
1159,08-15-2025,11.07,221.31,KYF,ksa
1159,08-15-2025,5.86,117.21,DH40,kwt
1159,08-15-2025,14.09,281.87,KYF,ksa
1159,08-15-2025,7.01,140.13,DG44,uae
1159,08-15-2025,7.31,146.15,KYF,ksa
1159,08-15-2025,2.05,41.02,DH40,kwt
