offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1159,8486,10-27-2025,pending,11.89,13.99,139.87,KYF,no-geo
1159,8486,10-27-2025,pending,11.53,13.57,135.7,KYF,no-geo
1159,7023,10-27-2025,pending,11.43,15.24,152.4,DG8,no-geo
1159,8486,10-27-2025,pending,11.18,13.15,131.52,KYF,no-geo
1159,8486,10-27-2025,pending,9.76,11.48,114.82,KYF,no-geo
1159,8486,10-27-2025,pending,7.68,8.35,167.02,KYT,no-geo
1159,8486,10-27-2025,pending,5.09,5.53,110.65,KYF,no-geo
1159,8486,10-27-2025,pending,49.86,58.66,586.64,KYF,no-geo
1159,8486,10-27-2025,pending,13.31,15.66,156.58,KYF,no-geo
1159,14799,10-27-2025,pending,12.37,16.49,164.93,DG5,no-geo
1159,8486,10-27-2025,pending,16.23,17.64,352.82,KYF,no-geo
1159,8486,10-27-2025,pending,3.73,4.38,43.84,KYF,no-geo
1159,14253,10-27-2025,pending,19.26,25.68,513.57,AER,no-geo
1159,14253,10-27-2025,pending,19.26,25.68,513.57,AER,no-geo
