offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1349,6658,10-12-2025,pending,4.41,5.88,392.1,RR8,KSA
1349,7157,10-12-2025,pending,3.04,4.06,405.72,R14,KSA
1349,3607,10-12-2025,pending,2.38,2.71,180.65,R25,KSA
1349,5458,10-12-2025,pending,0.71,0.94,94.01,R11,KSA
1349,7010,10-11-2025,pending,0.68,0.91,91.01,WFRLY,KSA
1349,1,10-11-2025,pending,0.0,1.33,88.83,SAH,KSA
1349,3607,10-11-2025,pending,1.78,2.03,135.15,R25,KSA
1349,3607,10-11-2025,pending,0.82,0.94,62.4,R25,KSA
1349,7100,10-10-2025,pending,2.79,3.72,372.21,R24,KSA
1349,14811,10-10-2025,pending,3.42,4.56,303.81,BB1,KSA
1349,7010,10-10-2025,pending,4.88,6.51,650.95,WFRLY,KSA
1349,6658,10-10-2025,pending,20.95,27.94,698.5,RR8,KSA
1349,6802,10-10-2025,pending,6.07,8.09,202.26,R21,KSA
1349,6658,10-10-2025,pending,0.0,0.0,0.09,RR8,KSA
1349,7100,10-10-2025,pending,0.0,0.0,0.02,R24,KSA
1349,3607,10-09-2025,pending,2.1,2.38,158.86,R25,KSA
1349,7010,10-09-2025,pending,2.89,3.85,385.29,WFRLY,KSA
1349,7100,10-09-2025,pending,1.5,1.99,199.46,R24,KSA
1349,5458,10-09-2025,pending,11.15,14.87,991.55,RR9,KSA
1349,7100,10-09-2025,pending,4.79,6.39,159.8,R24,KSA
1349,7100,10-08-2025,pending,1.25,1.67,167.03,R24,KSA
1349,5458,10-08-2025,pending,0.47,0.63,62.94,RR9,KSA
1349,13945,10-08-2025,pending,1.8,2.4,159.67,R20,KSA
1349,6658,10-08-2025,pending,1.16,1.55,154.77,RR8,KSA
1349,7010,10-08-2025,pending,2.19,2.92,194.55,WFRLY,KSA
1349,6658,10-08-2025,pending,9.02,12.03,300.71,RR8,KSA
1349,6658,10-08-2025,pending,26.48,35.31,882.77,RR8,KSA
1349,13945,10-07-2025,pending,0.36,0.48,48.23,R20,KSA
1349,7010,10-07-2025,pending,0.38,0.51,51.23,WFRLY,KSA
1349,6658,10-07-2025,pending,2.68,3.57,356.68,RR8,KSA
1349,6658,10-07-2025,pending,2.38,3.18,317.71,RR8,KSA
1349,6729,10-07-2025,pending,1.81,2.41,160.76,WAFY1,KSA
