offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1349,2345,10-25-2025,pending,2.78,3.09,206.27,HA,KSA
1349,2345,10-25-2025,pending,0.79,0.88,87.74,R37,KSA
1349,2345,10-25-2025,pending,2.55,2.83,188.83,HA,KSA
1349,2345,10-25-2025,pending,2.68,2.98,198.64,R37,KSA
1349,7010,10-25-2025,pending,0.58,0.77,76.84,WFRLY,KSA
1349,2345,10-25-2025,pending,3.43,3.81,254.22,HA,KSA
1349,2345,10-25-2025,pending,6.47,7.19,479.02,HA,KSA
1349,2345,10-25-2025,pending,2.7,3.0,300.27,HA,KSA
1349,2345,10-25-2025,pending,0.64,0.72,71.66,R37,KSA
1349,6658,10-25-2025,pending,0.6,0.8,79.84,RR8,KSA
1349,14465,10-25-2025,pending,13.65,15.16,379.11,WALA2025,KSA
1349,2345,10-25-2025,pending,25.74,28.6,714.89,HA,KSA
1349,14465,10-25-2025,pending,0.0,0.0,0.02,WALA2025,KSA
1349,14782,10-25-2025,pending,4.09,4.81,120.24,R36,KSA
1349,14782,10-25-2025,pending,4.09,4.81,120.24,R36,KSA
1349,3607,10-24-2025,pending,1.88,2.14,142.51,R25,KSA
1349,2345,10-24-2025,pending,1.15,1.28,127.79,HA,KSA
1349,14465,10-24-2025,pending,2.45,2.45,163.49,WALA2025,KSA
1349,3607,10-24-2025,pending,1.2,1.37,91.28,R25,KSA
1349,2345,10-24-2025,pending,0.58,0.65,64.58,R37,KSA
1349,5458,10-24-2025,pending,3.08,4.1,410.08,RR9,KSA
1349,2345,10-24-2025,pending,2.03,2.25,225.07,R37,KSA
1349,2345,10-24-2025,pending,7.31,8.12,541.14,R37,KSA
1349,2345,10-24-2025,pending,0.51,0.57,56.68,R37,KSA
1349,7104,10-24-2025,pending,4.13,5.51,137.66,R27,KSA
1349,14782,10-24-2025,pending,2.71,3.19,79.77,R36,KSA
1349,2345,10-24-2025,pending,5.78,6.43,160.65,R37,KSA
1349,2345,10-24-2025,pending,1.11,1.24,30.88,HA,KSA
1349,2345,10-24-2025,pending,4.67,5.19,129.71,HA,KSA
1349,14465,10-24-2025,pending,11.31,12.56,314.03,WALA2025,KSA
1349,6658,10-24-2025,pending,35.27,47.03,1175.74,RR8,KSA
1349,14782,10-23-2025,pending,1.71,2.01,134.33,R36,KSA
1349,2345,10-23-2025,pending,3.27,3.64,242.51,HA,KSA
