offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1349,7010,09-21-2025,pending,0.9,1.2,120.44,WFRLY,KSA
1349,6658,09-21-2025,pending,1.18,1.58,157.77,RR8,KSA
1349,1,09-21-2025,pending,0.0,2.3,153.41,SAH,KSA
1349,5458,09-21-2025,pending,12.06,16.08,401.91,RR9,KSA
1349,6658,09-20-2025,pending,0.58,0.77,77.38,RR8,KSA
1349,3607,09-19-2025,pending,9.91,11.26,750.68,R25,KSA
1349,5458,09-19-2025,pending,7.75,10.34,689.1,RR9,KSA
1349,7157,09-19-2025,pending,27.21,36.28,906.98,R14,KSA
1349,6658,09-19-2025,pending,24.96,33.27,831.85,RR8,KSA
1349,5458,09-18-2025,pending,1.35,1.8,180.38,RR9,KSA
1349,6658,09-18-2025,pending,26.99,35.98,899.53,RR8,KSA
1349,1,09-17-2025,pending,0.0,0.0,0.27,SAH,KSA
1349,14638,09-16-2025,pending,0.79,1.05,104.9,RR2,KSA
1349,6802,09-15-2025,pending,3.12,4.16,104.05,R21,KSA
1349,14638,09-15-2025,pending,58.34,77.78,1944.55,RR2,KSA
1349,1,09-15-2025,pending,0.0,0.84,83.65,SAH,KSA
1349,6802,09-14-2025,pending,1.6,2.14,53.43,R21,KSA
1349,6658,09-14-2025,pending,2.76,3.69,368.66,RR8,KSA
1349,6658,09-14-2025,pending,1.99,2.65,265.4,RR8,KSA
1349,6658,09-14-2025,pending,0.06,0.08,7.63,RR8,KSA
1349,6802,09-13-2025,pending,8.9,11.87,296.68,R21,KSA
1349,6729,09-13-2025,pending,3.4,4.53,113.35,WAFY1,KSA
1349,6802,09-13-2025,pending,13.86,18.48,1847.96,R21,KSA
1349,3607,09-12-2025,pending,3.65,4.15,103.68,R22,KSA
1349,6658,09-12-2025,pending,0.63,0.84,84.47,RR8,KSA
1349,3607,09-10-2025,pending,2.98,3.39,84.66,R22,KSA
1349,6729,09-10-2025,pending,1.3,1.73,173.3,WAFY1,KSA
1349,6658,09-09-2025,pending,0.37,0.49,12.18,RR8,KSA
1349,6658,09-08-2025,pending,4.83,6.44,644.14,RR8,KSA
1349,6658,09-08-2025,pending,5.27,7.02,175.6,RR8,KSA
1349,1,09-08-2025,pending,0.0,23.26,581.6,B1,KSA
1349,6658,09-07-2025,pending,12.83,17.11,427.79,RR8,KSA
1349,6658,09-06-2025,pending,0.67,0.89,89.1,RR8,KSA
1349,6658,09-05-2025,pending,0.55,0.73,73.02,RR8,KSA
1349,6658,09-05-2025,pending,19.52,26.02,1734.88,RR8,KSA
1349,6658,09-05-2025,pending,25.27,33.69,842.26,RR8,KSA
1349,6658,09-05-2025,pending,22.16,29.54,738.51,RR8,KSA
1349,5458,09-04-2025,pending,1.02,1.36,135.97,R11,KSA
1349,5458,09-04-2025,pending,1.37,1.83,182.56,R11,KSA
1349,5458,09-04-2025,pending,0.88,1.18,117.98,R11,KSA
1349,6658,09-04-2025,pending,9.69,12.92,322.9,RR8,KSA
1349,6658,09-03-2025,pending,0.84,1.12,111.72,RR8,KSA
1349,6658,09-03-2025,pending,0.74,0.99,99.18,RR8,KSA
1349,6774,09-03-2025,pending,24.8,33.06,826.59,RR5,KSA
1349,5458,09-02-2025,pending,1.46,1.95,129.97,R11,KSA
1349,5458,09-02-2025,pending,5.12,6.82,682.29,R11,KSA
1349,5458,09-02-2025,pending,9.87,13.16,328.9,R11,KSA
1349,6658,09-02-2025,pending,12.37,16.5,412.46,RR8,KSA
1349,6658,09-02-2025,pending,2.41,3.22,80.44,RR8,KSA
1349,1,09-01-2025,pending,0.0,8.03,535.15,SAH,KSA
1349,6658,09-01-2025,pending,0.74,0.99,99.18,RR8,KSA
1349,6658,09-01-2025,pending,11.77,15.69,392.35,RR8,KSA
1349,6658,09-01-2025,pending,18.58,24.78,619.4,RR8,KSA
1349,6658,09-01-2025,pending,20.42,27.22,680.62,RR8,KSA
1349,6658,08-31-2025,pending,1.25,1.67,111.44,RR8,KSA
1349,6658,08-31-2025,pending,1.85,2.47,61.72,RR8,KSA
1349,6658,08-31-2025,pending,41.74,55.65,1391.33,RR8,KSA
1349,6658,08-31-2025,pending,2.32,3.09,77.37,RR8,KSA
1349,6658,08-30-2025,pending,2.27,3.02,201.63,RR8,KSA
1349,6658,08-30-2025,pending,1.56,2.08,208.45,RR8,KSA
1349,13945,08-30-2025,pending,0.78,1.05,104.63,R20,KSA
1349,6658,08-30-2025,pending,0.34,0.46,11.46,RR8,KSA
1349,6658,08-29-2025,pending,0.6,0.8,80.11,RR8,KSA
1349,6658,08-29-2025,pending,0.57,0.77,76.57,RR8,KSA
1349,1,08-29-2025,pending,0.0,11.3,753.41,SAH,KSA
1349,1,08-29-2025,pending,0.0,5.9,393.19,SAH,KSA
1349,6658,08-29-2025,pending,1.35,1.81,120.44,RR8,KSA
1349,6658,08-29-2025,pending,4.85,6.46,161.55,RR8,KSA
1349,6658,08-29-2025,pending,5.22,6.96,174.08,RR8,KSA
1349,13945,08-26-2025,pending,0.6,0.8,80.38,R20,KSA
