offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,13952,09-16-2025,pending,1.4,2.0,0.0,K130,ksa
1260,6939,09-16-2025,pending,1.4,2.0,0.0,K131,ksa
1260,6774,09-16-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-16-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-16-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-16-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,09-16-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-16-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-16-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-16-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-16-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7083,09-16-2025,pending,1.4,2.0,0.0,K144,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-16-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14248,09-16-2025,pending,1.4,2.0,0.0,K180,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,9768,09-16-2025,pending,1.4,2.0,0.0,KA11,ksa
1260,9768,09-16-2025,pending,1.4,2.0,0.0,KA11,ksa
1260,14603,09-16-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,14603,09-16-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,14603,09-16-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-16-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,6829,09-16-2025,pending,1.4,2.0,0.0,KA14,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-16-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6732,09-16-2025,pending,1.6,2.0,0.0,KA18,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
