offer,date,revenue,sale_amount,coupon_code,geo
1260,07-12-2025,2,0,K123,ksa
1260,07-12-2025,2,0,k127,ksa
1260,07-12-2025,2,0,k127,ksa
1260,07-12-2025,2,0,k130,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K135,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K137,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K141,ksa
1260,07-12-2025,2,0,K144,ksa
1260,07-12-2025,2,0,K144,ksa
1260,07-12-2025,2,0,K150,ksa
1260,07-12-2025,2,0,K163,ksa
1260,07-12-2025,2,0,K163,ksa
1260,07-12-2025,2,0,K166,ksa
1260,07-12-2025,2,0,K166,ksa
1260,07-12-2025,2,0,K166,ksa
1260,07-12-2025,2,0,k180,ksa
1260,07-12-2025,2,0,k180,ksa
1260,07-12-2025,2,0,k180,ksa
1260,07-12-2025,2,0,K182,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K195,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K196,ksa
1260,07-12-2025,2,0,K199,ksa
1260,07-12-2025,2,0,KA1,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
