offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,14298,09-26-2025,pending,1.6,2.0,0.0,K141,ksa
1260,6802,09-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14603,09-26-2025,pending,1.4,2.0,0.0,K173,ksa
1260,14580,09-26-2025,pending,1.4,2.0,0.0,K179,ksa
1260,14248,09-26-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14248,09-26-2025,pending,1.4,2.0,0.0,K180,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6669,09-26-2025,pending,1.4,2.0,0.0,KA100,ksa
1260,9768,09-26-2025,pending,1.4,2.0,0.0,KA11,ksa
1260,5389,09-26-2025,pending,1.4,2.0,0.0,KA111,ksa
1260,14603,09-26-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
