offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,13895,10-04-2025,pending,1.4,2.0,0.0,K123,ksa
1260,13895,10-04-2025,pending,1.4,2.0,0.0,K123,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-04-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-04-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7083,10-04-2025,pending,1.4,2.0,0.0,K144,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-04-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14253,10-04-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-04-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14248,10-04-2025,pending,1.4,2.0,0.0,K180,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6669,10-04-2025,pending,1.4,2.0,0.0,KA100,ksa
1260,14603,10-04-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,14603,10-04-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,14603,10-04-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-04-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,5458,10-04-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,10-04-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,7083,10-04-2025,pending,1.4,2.0,0.0,KA34,ksa
1260,9645,10-04-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,10-04-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,6675,10-04-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,7023,10-04-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-04-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,6924,10-04-2025,pending,1.4,2.0,0.0,KA55,ksa
1260,6729,10-04-2025,pending,1.6,2.0,0.0,KA57,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-04-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,5458,10-04-2025,pending,1.4,2.0,0.0,KA88,ksa
1260,5458,10-04-2025,pending,1.4,2.0,0.0,KA88,ksa
