offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-27-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,10-27-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7083,10-27-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-27-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-27-2025,pending,1.4,2.0,0.0,K144,ksa
1260,14507,10-27-2025,pending,1.4,2.0,0.0,K148,ksa
1260,12609,10-27-2025,pending,1.4,2.0,0.0,K150,ksa
1260,6802,10-27-2025,pending,1.4,2.0,0.0,K166,ksa
1260,2205,10-27-2025,pending,1.4,2.0,0.0,K169,ksa
1260,14253,10-27-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-27-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-27-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14603,10-27-2025,pending,1.4,2.0,0.0,K173,ksa
1260,14248,10-27-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14248,10-27-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14292,10-27-2025,pending,1.4,2.0,0.0,K190,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-27-2025,pending,1.6,2.0,0.0,K197,ksa
1260,12388,10-27-2025,pending,1.4,2.0,0.0,KA106,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-27-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,5458,10-27-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-27-2025,pending,1.4,2.0,0.0,KA15,ksa
