offer,date,revenue,sale_amount,coupon_code,geo
1260,08-22-2025,2,0,K123,ksa
1260,08-22-2025,2,0,K123,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K135,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K137,ksa
1260,08-22-2025,2,0,K144,ksa
1260,08-22-2025,2,0,K144,ksa
1260,08-22-2025,2,0,K144,ksa
1260,08-22-2025,2,0,K144,ksa
1260,08-22-2025,2,0,K144,ksa
1260,08-22-2025,2,0,K166,ksa
1260,08-22-2025,2,0,k180,ksa
1260,08-22-2025,2,0,k180,ksa
1260,08-22-2025,2,0,K182,ksa
1260,08-22-2025,2,0,K182,ksa
1260,08-22-2025,2,0,K182,ksa
1260,08-22-2025,2,0,K186,ksa
1260,08-22-2025,2,0,K198,ksa
1260,08-22-2025,2,0,K198,ksa
1260,08-22-2025,2,0,K198,ksa
1260,08-22-2025,2,0,K198,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,KA1,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,Ka12,ksa
1260,08-22-2025,2,0,KA15,ksa
1260,08-22-2025,2,0,KA15,ksa
1260,08-22-2025,2,0,KA15,ksa
1260,08-22-2025,2,0,Ka16,ksa
1260,08-22-2025,2,0,Ka17,ksa
1260,08-22-2025,2,0,KA2,ksa
1260,08-22-2025,2,0,KA2,ksa
1260,08-22-2025,2,0,ka37,ksa
1260,08-22-2025,2,0,KA4,ksa
1260,08-22-2025,2,0,KA50,ksa
1260,08-22-2025,2,0,KA50,ksa
1260,08-22-2025,2,0,KA50,ksa
1260,08-22-2025,2,0,KA50,ksa
1260,08-22-2025,2,0,KA59,ksa
1260,08-22-2025,2,0,KA59,ksa
1260,08-22-2025,2,0,KA59,ksa
1260,08-22-2025,2,0,KA61,ksa
1260,08-22-2025,2,0,KA63,ksa
1260,08-22-2025,2,0,KA78,ksa
1260,08-22-2025,2,0,Ka88,ksa
1260,08-22-2025,2,0,Ka88,ksa
1260,08-22-2025,2,0,Ka88,ksa
1260,08-22-2025,2,0,SS25,ksa
