offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-26-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,10-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-26-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7083,10-26-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-26-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-26-2025,pending,1.4,2.0,0.0,K144,ksa
1260,467,10-26-2025,pending,1.4,2.0,0.0,K153,ksa
1260,6802,10-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-26-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14253,10-26-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-26-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-26-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-26-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-26-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14603,10-26-2025,pending,1.4,2.0,0.0,K173,ksa
1260,14580,10-26-2025,pending,1.4,2.0,0.0,K179,ksa
1260,14580,10-26-2025,pending,1.4,2.0,0.0,K179,ksa
1260,14248,10-26-2025,pending,1.4,2.0,0.0,K180,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K182,ksa
1260,7137,10-26-2025,pending,1.4,2.0,0.0,K194,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K196,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-26-2025,pending,1.6,2.0,0.0,K197,ksa
1260,9768,10-26-2025,pending,1.4,2.0,0.0,KA11,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,5458,10-26-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-26-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,9645,10-26-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,7023,10-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-26-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,7010,10-26-2025,pending,1.6,2.0,0.0,KA7,ksa
1260,7083,10-26-2025,pending,1.4,2.0,0.0,KA99,ksa
