offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,13895,10-24-2025,pending,1.4,2.0,0.0,K123,ksa
1260,13895,10-24-2025,pending,1.4,2.0,0.0,K123,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-24-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,10-24-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-24-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-24-2025,pending,1.6,2.0,0.0,K138,ksa
1260,12609,10-24-2025,pending,1.4,2.0,0.0,K150,ksa
1260,467,10-24-2025,pending,1.4,2.0,0.0,K153,ksa
1260,6802,10-24-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-24-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14253,10-24-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14248,10-24-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14603,10-24-2025,pending,1.4,2.0,0.0,K192,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K195,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K198,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K198,ksa
