offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,13895,10-11-2025,pending,1.4,2.0,0.0,K123,ksa
1260,6774,10-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,10-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,10-11-2025,pending,1.6,2.0,0.0,K139,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,K144,ksa
1260,11049,10-11-2025,pending,1.6,2.0,0.0,K159,ksa
1260,6802,10-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,10-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14253,10-11-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-11-2025,pending,1.4,2.0,0.0,K172,ksa
1260,14253,10-11-2025,pending,1.4,2.0,0.0,K172,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,14480,10-11-2025,pending,1.4,2.0,0.0,K200,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,12388,10-11-2025,pending,1.4,2.0,0.0,KA106,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
