offer,date,revenue,sale_amount,coupon_code,geo
1260,08-14-2025,2,0,K123,ksa
1260,08-14-2025,2,0,K123,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K135,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K137,ksa
1260,08-14-2025,2,0,K141,ksa
1260,08-14-2025,2,0,k180,ksa
1260,08-14-2025,2,0,k180,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K182,ksa
1260,08-14-2025,2,0,K185,ksa
1260,08-14-2025,2,0,k192,ksa
1260,08-14-2025,2,0,K195,ksa
1260,08-14-2025,2,0,K195,ksa
1260,08-14-2025,2,0,K195,ksa
1260,08-14-2025,2,0,K195,ksa
1260,08-14-2025,2,0,K195,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K196,ksa
1260,08-14-2025,2,0,K197,ksa
1260,08-14-2025,2,0,K197,ksa
1260,08-14-2025,2,0,K197,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K198,ksa
1260,08-14-2025,2,0,K199,ksa
1260,08-14-2025,2,0,KA1,ksa
1260,08-14-2025,2,0,KA1,ksa
1260,08-14-2025,2,0,KA1,ksa
1260,08-14-2025,2,0,Ka106,ksa
