offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,8486,09-11-2025,pending,1.66,2.0,0.0,K122,ksa
1260,2507,09-11-2025,pending,1.4,2.0,0.0,K125,ksa
1260,13829,09-11-2025,pending,1.4,2.0,0.0,K134,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,6774,09-11-2025,pending,1.4,2.0,0.0,K135,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,7227,09-11-2025,pending,1.6,2.0,0.0,K137,ksa
1260,189,09-11-2025,pending,1.6,2.0,0.0,K155,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,6802,09-11-2025,pending,1.4,2.0,0.0,K166,ksa
1260,14580,09-11-2025,pending,1.4,2.0,0.0,K179,ksa
1260,14248,09-11-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14248,09-11-2025,pending,1.4,2.0,0.0,K180,ksa
1260,14248,09-11-2025,pending,1.4,2.0,0.0,K180,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K182,ksa
1260,14465,09-11-2025,pending,1.8,2.0,0.0,K193,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K197,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K198,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,K198,ksa
1260,7003,09-11-2025,pending,1.4,2.0,0.0,K199,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,09-11-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,12388,09-11-2025,pending,1.4,2.0,0.0,KA106,ksa
1260,9768,09-11-2025,pending,1.4,2.0,0.0,KA11,ksa
1260,14603,09-11-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
