offer,date,revenue,sale_amount,coupon_code,geo
1260,07-16-2025,2,0,K127,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K135,ksa
1260,07-16-2025,2,0,K137,ksa
1260,07-16-2025,2,0,K138,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K141,ksa
1260,07-16-2025,2,0,K148,ksa
1260,07-16-2025,2,0,K159,ksa
1260,07-16-2025,2,0,K166,ksa
1260,07-16-2025,2,0,K166,ksa
1260,07-16-2025,2,0,K166,ksa
1260,07-16-2025,2,0,K173,ksa
1260,07-16-2025,2,0,K180,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,k197,ksa
1260,07-16-2025,2,0,K198,ksa
1260,07-16-2025,2,0,K198,ksa
1260,07-16-2025,2,0,K198,ksa
1260,07-16-2025,2,0,KA1,ksa
1260,07-16-2025,2,0,KA1,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka12,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,Ka15,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,KA2,ksa
1260,07-16-2025,2,0,Ka21,ksa
1260,07-16-2025,2,0,ka31,ksa
1260,07-16-2025,2,0,Ka34,ksa
1260,07-16-2025,2,0,KA35,ksa
1260,07-16-2025,2,0,KA4,ksa
1260,07-16-2025,2,0,KA4,ksa
1260,07-16-2025,2,0,KA45,ksa
1260,07-16-2025,2,0,KA45,ksa
1260,07-16-2025,2,0,KA60,ksa
1260,07-16-2025,2,0,KA63,ksa
1260,07-16-2025,2,0,KA63,ksa
1260,07-16-2025,2,0,KA65,ksa
1260,07-16-2025,2,0,KA66,ksa
1260,07-16-2025,2,0,KA66,ksa
1260,07-16-2025,2,0,KA81,ksa
1260,07-16-2025,2,0,KA81,ksa
1260,07-16-2025,2,0,KA81,ksa
1260,07-16-2025,2,0,SS21,ksa
1260,07-16-2025,2,0,SS33,ksa
1260,07-16-2025,2,0,SS33,ksa
1260,07-16-2025,2,0,SS33,ksa
1260,07-16-2025,2,0,SS33,ksa
