offer,date,revenue,sale_amount,coupon_code,geo
1101,08-23-2025,7.62,127.05,DGG17,UAE
1101,08-23-2025,6.12,101.98,dd15,KSA
1101,08-23-2025,9.24,153.96,DD15,UAE
1101,08-23-2025,8.58,143.02,dd4,UAE
1101,08-23-2025,19.83,330.44,DGG17,KSA
1101,08-23-2025,7.13,118.91,DGG17,KSA
1101,08-23-2025,0.63,10.44,DGG17,KSA
1101,08-23-2025,7.27,121.21,DGG17,KSA
1101,08-23-2025,7.69,128.1,DGG40,KSA
1101,08-23-2025,8.34,139.05,DGG48,Kuwait
1101,08-23-2025,8.58,143.02,dd4,UAE
1101,08-23-2025,6.92,115.36,DGG17,KSA
1101,08-23-2025,5.87,97.86,DGG17,UAE
1101,08-23-2025,8.85,147.49,DGG17,Kuwait
1101,08-23-2025,34.59,576.55,DGG17,KSA
1101,08-23-2025,4.19,69.83,DGG17,UAE
1101,08-23-2025,7.69,128.11,DGG17,KSA
