offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,189,09-10-2025,pending,21.88,25.74,429.05,DGG48,Kuwait
1101,6706,09-07-2025,pending,6.09,7.61,126.83,DD4,UAE
1101,2345,09-08-2025,pending,5.21,5.78,96.41,DD22,KSA
1101,6706,09-08-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6893,09-08-2025,pending,9.08,11.35,189.25,DGS66,KSA
1101,6706,09-03-2025,pending,6.52,8.15,135.84,DD15,KSA
1101,5125,09-11-2025,pending,8.53,10.66,177.68,DGR93,Kuwait
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-11-2025,pending,5.47,6.84,113.98,DD4,UAE
1101,14465,09-08-2025,pending,6.16,6.85,114.11,DGG43,KSA
1101,6706,09-05-2025,pending,8.11,10.14,168.99,DGG17,Kuwait
1101,2345,09-08-2025,pending,7.34,8.15,135.84,DD22,KSA
1101,6706,09-04-2025,pending,5.79,7.23,120.58,DGG17,KSA
1101,6706,09-05-2025,pending,6.97,8.71,145.13,DD4,KSA
1101,6706,09-10-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,14465,09-10-2025,pending,10.22,11.35,189.25,DGS79,KSA
1101,14465,09-04-2025,pending,11.08,12.32,205.27,DGS79,KSA
1101,2345,09-04-2025,pending,8.97,9.96,166.02,DD22,KSA
1101,6706,09-07-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-03-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,14465,09-03-2025,pending,6.71,7.45,124.23,DGS79,KSA
1101,14727,09-07-2025,pending,12.58,15.73,262.16,DD11,KSA
1101,6706,09-01-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-06-2025,pending,8.14,10.18,169.6,DD4,Kuwait
1101,6675,09-06-2025,pending,7.56,8.9,148.31,DGG4,UAE
1101,14465,09-06-2025,pending,19.13,21.26,354.34,DGG43,KSA
1101,6706,09-02-2025,pending,7.51,9.39,156.53,DGG17,KSA
1101,189,09-07-2025,pending,7.71,9.07,151.13,DGG29,Kuwait
1101,6706,09-12-2025,pending,7.24,9.05,150.76,DD4,Kuwait
1101,6706,09-02-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,6706,09-12-2025,pending,73.48,91.85,1530.82,DGG17,UAE
1101,6706,09-09-2025,pending,7.05,8.81,146.9,DGG17,UAE
