offer,date,revenue,sale_amount,coupon_code,geo
1101,08-20-2025,6.31,105.11,DGG43,KSA
1101,08-20-2025,14.66,244.31,dd4,Kuwait
1101,08-20-2025,9.23,153.89,dd4,UAE
1101,08-20-2025,9.76,162.59,DGG17,KSA
1101,08-20-2025,11.35,189.25,dd4,KSA
1101,08-20-2025,7.57,126.23,DGG4,KSA
1101,08-20-2025,8.15,135.84,dd4,KSA
1101,08-20-2025,12.58,209.73,DGG17,UAE
1101,08-20-2025,11.35,189.25,dd4,KSA
1101,08-20-2025,4.25,70.82,dd4,KSA
1101,08-20-2025,16.36,272.61,DGG4,Kuwait
1101,08-20-2025,7.9,131.74,DGG29,Kuwait
1101,08-20-2025,13.08,218.06,dd4,Kuwait
1101,08-20-2025,7.46,124.3,DD15,UAE
1101,08-20-2025,10.73,178.89,DGG17,KSA
1101,08-20-2025,4.25,70.82,dd4,KSA
1101,08-20-2025,8.35,139.09,dd15,KSA
1101,08-20-2025,9.32,155.27,DGG40,KSA
1101,08-20-2025,2.54,42.4,DGG29,Kuwait
1101,08-20-2025,25.08,417.95,DGG48,Kuwait
1101,08-20-2025,21.64,360.71,DGG17,UAE
1101,08-20-2025,7.91,131.91,dd15,Kuwait
