offer,date,revenue,sale_amount,coupon_code,geo
1101,08-15-2025,16.16,269.35,dd4,KSA
1101,08-15-2025,1.25,20.79,DGG21,UAE
1101,08-15-2025,10.2,169.97,DGS79,KSA
1101,08-15-2025,20.4,339.94,dd4,KSA
1101,08-15-2025,9.33,155.44,dd4,UAE
1101,08-15-2025,12.45,207.52,DGG40,KSA
1101,08-15-2025,13.72,228.72,DGG50,KSA
1101,08-15-2025,8.81,146.9,DGG17,UAE
1101,08-15-2025,12.75,212.54,DGG21,UAE
1101,08-15-2025,8.79,146.44,DGG17,UAE
1101,08-15-2025,10.17,169.56,DGG17,UAE
1101,08-15-2025,8.65,144.11,DGS79,KSA
1101,08-15-2025,6.32,105.33,DGG44,KSA
1101,08-15-2025,1.62,26.96,DGG43,KSA
1101,08-15-2025,2.29,38.13,dd4,Kuwait
1101,08-15-2025,11.18,186.38,DGG17,UAE
1101,08-15-2025,16.89,281.57,dd4,Kuwait
1101,08-15-2025,7.19,119.82,DGG17,UAE
1101,08-15-2025,7.59,126.43,DGG43,KSA
1101,08-15-2025,11.14,185.68,DGG17,UAE
1101,08-15-2025,7.86,131.03,DGG17,KSA
1101,08-15-2025,47.38,789.71,DGG40,KSA
