offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-07-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-14-2025,pending,21.18,26.47,441.16,DGG17,UAE
1101,14465,09-06-2025,pending,19.13,21.26,354.34,DGG43,KSA
1101,6706,09-06-2025,pending,8.14,10.18,169.6,DD4,Kuwait
1101,6675,09-06-2025,pending,7.56,8.9,148.31,DGG4,UAE
1101,14505,09-14-2025,pending,5.93,7.41,123.55,DGG15,UAE
1101,6706,09-14-2025,pending,11.77,14.71,245.23,DGG17,UAE
1101,6706,09-14-2025,pending,7.7,9.63,160.45,DGG17,UAE
1101,14465,09-05-2025,pending,7.34,8.15,135.84,DGS79,KSA
1101,6706,09-05-2025,pending,3.99,4.99,83.11,DD4,KSA
1101,6706,09-14-2025,pending,8.53,10.66,177.68,DD4,Kuwait
1101,6706,09-15-2025,pending,4.28,5.34,89.06,DD4,UAE
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-05-2025,pending,8.11,10.14,168.99,DGG17,Kuwait
1101,6706,09-05-2025,pending,6.97,8.71,145.13,DD4,KSA
1101,6706,09-15-2025,pending,13.04,16.3,271.7,DGG17,UAE
1101,6706,09-15-2025,pending,6.32,7.9,131.72,DGG17,UAE
1101,6706,09-14-2025,pending,6.0,7.5,124.95,DGG17,UAE
1101,6706,09-07-2025,pending,6.09,7.61,126.83,DD4,UAE
1101,189,09-07-2025,pending,7.71,9.07,151.13,DGG29,Kuwait
1101,14727,09-07-2025,pending,12.58,15.73,262.16,DD11,KSA
1101,5125,09-11-2025,pending,8.53,10.66,177.68,DGR93,Kuwait
1101,6706,09-11-2025,pending,5.47,6.84,113.98,DD4,UAE
1101,6706,09-12-2025,pending,73.48,91.85,1530.82,DGG17,UAE
1101,6706,09-12-2025,pending,12.85,16.07,267.81,DGG17,UAE
1101,6706,09-12-2025,pending,7.24,9.05,150.76,DD4,Kuwait
1101,189,09-10-2025,pending,21.88,25.74,429.05,DGG48,Kuwait
1101,14465,09-10-2025,pending,10.22,11.35,189.25,DGS79,KSA
1101,6706,09-10-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,2345,09-04-2025,pending,8.97,9.96,166.02,DD22,KSA
1101,6706,09-13-2025,pending,7.28,9.09,151.58,DGG17,UAE
1101,6706,09-09-2025,pending,7.05,8.81,146.9,DGG17,UAE
1101,6706,09-13-2025,pending,5.97,7.46,124.3,DD15,UAE
1101,14465,09-08-2025,pending,6.16,6.85,114.11,DGG43,KSA
1101,2345,09-08-2025,pending,5.21,5.78,96.41,DD22,KSA
1101,6706,09-08-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,2345,09-08-2025,pending,7.34,8.15,135.84,DD22,KSA
1101,6706,09-13-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6893,09-08-2025,pending,9.08,11.35,189.25,DGS66,KSA
1101,6706,09-13-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,14465,09-04-2025,pending,11.08,12.32,205.27,DGS79,KSA
1101,8486,09-14-2025,pending,10.22,11.35,189.25,DD1,KSA
1101,6706,09-02-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,189,09-17-2025,pending,11.33,13.33,222.11,DGG48,UAE
1101,6706,09-03-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,14465,09-03-2025,pending,6.71,7.45,124.23,DGS79,KSA
1101,6706,09-16-2025,pending,6.4,8.0,133.26,DD15,Kuwait
1101,6706,09-02-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,5125,09-17-2025,pending,4.37,5.46,91.02,DGR93,KSA
1101,6706,09-02-2025,pending,7.51,9.39,156.53,DGG17,KSA
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-16-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-03-2025,pending,6.52,8.15,135.84,DD15,KSA
1101,14505,09-17-2025,pending,5.93,7.41,123.55,DGG15,UAE
1101,14727,09-17-2025,pending,6.52,8.15,135.84,DD11,KSA
1101,6706,09-17-2025,pending,8.96,11.2,186.61,DGG17,UAE
1101,6706,09-01-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-04-2025,pending,5.79,7.23,120.58,DGG17,KSA
1101,6706,09-09-2025,pending,4.72,5.9,98.27,DD4,KSA
1101,6706,09-09-2025,pending,8.19,10.24,170.67,DD4,KSA
1101,6706,09-09-2025,pending,4.56,5.7,95.05,DGG17,UAE
1101,6706,09-08-2025,pending,9.8,12.25,204.1,DD4,KSA
1101,14465,09-01-2025,pending,5.94,6.6,109.93,DGG43,KSA
1101,6706,09-02-2025,pending,5.88,7.35,122.46,DGG17,KSA
1101,2345,09-10-2025,pending,2.81,3.13,52.08,DGG36,UAE
1101,6706,09-09-2025,pending,6.88,8.6,143.26,DD4,KSA
1101,6706,09-11-2025,pending,12.42,15.52,258.67,DD4,KSA
1101,6706,09-08-2025,pending,5.88,7.36,122.6,DD4,KSA
1101,6706,09-08-2025,pending,6.68,8.35,139.19,DGG17,UAE
1101,189,09-03-2025,pending,4.11,4.83,80.58,DGG21,UAE
1101,14465,09-11-2025,pending,14.81,16.45,274.23,DGS79,KSA
1101,6706,09-08-2025,pending,6.59,8.24,137.28,DD4,UAE
1101,6706,09-11-2025,pending,9.96,12.46,207.6,DD4,UAE
1101,6706,09-09-2025,pending,7.79,9.74,162.31,DD4,KSA
1101,189,09-02-2025,pending,7.12,8.38,139.66,DGG47,UAE
1101,189,09-01-2025,pending,22.8,26.83,447.09,DGG29,Kuwait
1101,189,09-10-2025,pending,6.54,7.69,128.22,DGG29,UAE
1101,6706,09-10-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-10-2025,pending,1.47,1.84,30.62,DD4,Kuwait
1101,6706,09-10-2025,pending,10.19,12.74,212.34,DD4,Kuwait
1101,6706,09-10-2025,pending,0.44,0.55,9.21,DGG17,UAE
1101,6706,09-10-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-10-2025,pending,17.23,21.54,359.02,DGG17,UAE
1101,189,09-01-2025,pending,1.9,2.23,37.19,DGG29,Kuwait
1101,6706,09-10-2025,pending,29.88,37.35,622.55,DGG17,UAE
1101,6706,09-10-2025,pending,9.24,11.55,192.52,DGG17,Kuwait
1101,14465,09-02-2025,pending,8.23,9.15,152.44,DGS79,KSA
1101,6706,09-02-2025,pending,5.37,6.71,111.87,DGG17,UAE
1101,6706,09-09-2025,pending,7.1,8.88,147.96,DGG17,KSA
1101,2345,09-10-2025,pending,8.71,9.68,161.39,DGG36,UAE
1101,6706,09-04-2025,pending,2.64,3.3,54.99,DGG17,Kuwait
1101,2345,09-07-2025,pending,12.56,13.96,232.62,DGG36,UAE
1101,6706,09-04-2025,pending,6.87,8.58,143.02,DD4,UAE
1101,8486,09-05-2025,pending,7.82,8.69,144.82,DGG1,KSA
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,189,09-05-2025,pending,10.16,11.96,199.28,DGG21,Kuwait
1101,14465,09-03-2025,pending,4.16,4.62,76.96,DGS79,KSA
1101,6706,09-03-2025,pending,8.72,10.89,181.58,DD4,KSA
1101,6706,09-05-2025,pending,9.13,11.41,190.11,DGG17,UAE
1101,5125,09-04-2025,pending,17.06,21.32,355.36,DGR93,Kuwait
1101,6706,09-05-2025,pending,6.09,7.62,126.92,DGG17,KSA
1101,6675,09-03-2025,pending,0.52,0.61,10.24,DGG4,KSA
1101,6706,09-04-2025,pending,6.34,7.92,132.05,DGG17,Kuwait
1101,6675,09-04-2025,pending,2.95,3.47,57.89,DGG4,KSA
1101,6706,09-04-2025,pending,3.55,4.44,73.98,DGG17,KSA
1101,6706,09-04-2025,pending,8.36,10.44,174.08,DGG17,KSA
1101,6675,09-04-2025,pending,1.06,1.24,20.69,DGG4,KSA
1101,6706,09-04-2025,pending,3.91,4.89,81.47,DGG17,Kuwait
1101,6706,09-04-2025,pending,6.55,8.19,136.53,DD4,KSA
