offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,09-27-2025,pending,4.67,5.84,97.37,DD4,UAE
1101,6706,09-17-2025,pending,8.96,11.2,186.61,DGG17,UAE
1101,6706,09-07-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,189,09-07-2025,pending,7.71,9.07,151.13,DGG29,Kuwait
1101,6675,09-06-2025,pending,7.56,8.9,148.31,DGG4,UAE
1101,14465,09-06-2025,pending,19.13,21.26,354.34,DGG43,KSA
1101,14505,09-17-2025,pending,5.93,7.41,123.55,DGG15,UAE
1101,5125,09-17-2025,pending,4.37,5.46,91.02,DGR93,KSA
1101,6706,09-06-2025,pending,8.14,10.18,169.6,DD4,Kuwait
1101,6706,09-24-2025,pending,3.98,4.97,82.83,DD4,UAE
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-24-2025,pending,6.1,7.63,127.16,DD15,UAE
1101,189,09-17-2025,pending,11.33,13.33,222.11,DGG48,UAE
1101,6706,09-07-2025,pending,6.09,7.61,126.83,DD4,UAE
1101,6706,09-24-2025,pending,9.5,11.87,197.82,DGG17,UAE
1101,6706,09-24-2025,pending,6.12,7.65,127.54,DD4,KSA
1101,6706,09-12-2025,pending,7.24,9.05,150.76,DD4,Kuwait
1101,6706,09-13-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-05-2025,pending,3.99,4.99,83.11,DD4,KSA
1101,5125,09-25-2025,pending,8.79,10.99,183.09,DGR93,KSA
1101,6706,09-05-2025,pending,6.97,8.71,145.13,DD4,KSA
1101,6706,09-25-2025,pending,8.72,10.9,181.7,DGG17,UAE
1101,6706,09-25-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-25-2025,pending,5.86,7.33,122.14,DD4,KSA
1101,6706,09-14-2025,pending,5.22,6.53,108.84,DGG17,UAE
1101,14727,09-17-2025,pending,6.52,8.15,135.84,DD11,KSA
1101,6706,09-05-2025,pending,8.11,10.14,168.99,DGG17,Kuwait
1101,6706,09-23-2025,pending,5.3,6.62,110.38,DD4,Kuwait
