offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,10-01-2025,pending,3.85,4.82,80.31,DD4,KSA
1101,6706,10-02-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,14465,10-01-2025,pending,7.4,8.23,137.11,DGS79,KSA
1101,6893,10-02-2025,pending,4.07,5.08,84.7,DGS66,KSA
1101,663,10-02-2025,pending,7.92,8.8,146.67,DGG30,UAE
1101,6706,10-02-2025,pending,5.13,6.41,106.88,DD4,KSA
1101,14465,10-03-2025,pending,8.14,9.05,150.77,DGS79,KSA
1101,6893,10-03-2025,pending,3.36,4.2,70.07,DGS66,KSA
1101,14465,10-02-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,14465,10-04-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-04-2025,pending,18.88,23.6,393.4,DD4,KSA
1101,6706,10-02-2025,pending,5.13,6.41,106.88,DD4,KSA
1101,6706,10-02-2025,pending,1.96,2.45,40.81,DD4,KSA
1101,189,10-02-2025,pending,6.11,7.19,119.81,DGG48,UAE
1101,14465,10-04-2025,pending,3.31,3.68,61.29,DGS79,KSA
1101,14465,10-02-2025,pending,4.57,5.07,84.55,DGS79,KSA
1101,6706,10-04-2025,pending,5.81,7.26,120.98,DGG17,UAE
1101,6924,10-02-2025,pending,7.67,9.03,150.42,DD5,KSA
1101,6706,10-05-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-01-2025,pending,4.0,5.0,83.38,DD4,KSA
1101,14727,10-03-2025,pending,4.04,5.05,84.11,DD11,KSA
1101,6706,10-02-2025,pending,5.71,7.13,118.86,DD4,UAE
1101,6706,10-01-2025,pending,9.81,12.27,204.46,DGG17,UAE
1101,6706,10-01-2025,pending,1.45,1.81,30.14,DGG17,UAE
1101,6706,10-01-2025,pending,4.81,6.01,100.2,DD4,KSA
1101,6706,10-02-2025,pending,6.82,8.52,142.0,DGG17,UAE
1101,14727,10-02-2025,pending,6.58,8.23,137.11,DD11,KSA
1101,2345,10-01-2025,pending,7.42,8.24,137.33,DGG42,UAE
1101,6706,10-02-2025,pending,5.67,7.09,118.1,DD4,KSA
1101,6706,10-02-2025,pending,6.81,8.51,141.87,DGG17,UAE
1101,6706,10-01-2025,pending,9.57,11.97,199.46,DGG17,UAE
1101,14465,10-01-2025,pending,5.52,6.14,102.25,DGS79,KSA
1101,6706,10-01-2025,pending,4.56,5.7,94.94,DD4,KSA
1101,6706,10-02-2025,pending,11.35,14.18,236.4,DGG17,UAE
1101,14465,10-02-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-01-2025,pending,6.12,7.65,127.5,DD4,KSA
1101,6706,10-01-2025,pending,11.45,14.32,238.59,DD15,KSA
1101,8486,10-02-2025,pending,12.28,13.64,227.32,DD1,KSA
1101,6706,10-02-2025,pending,9.33,11.66,194.33,DD15,KSA
1101,2345,10-01-2025,pending,11.07,12.3,205.06,DGG12,UAE
1101,6706,10-02-2025,pending,3.57,4.46,74.32,DD4,UAE
1101,6706,10-02-2025,pending,12.16,15.2,253.28,DGG17,UAE
1101,6706,10-02-2025,pending,0.77,0.97,16.11,DGG17,UAE
1101,6706,10-01-2025,pending,3.78,4.72,78.68,DD4,UAE
1101,6924,10-05-2025,pending,5.21,6.13,102.11,DD5,KSA
1101,14465,10-03-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-04-2025,pending,7.53,9.41,156.78,DD4,KSA
1101,10368,10-04-2025,pending,8.14,10.17,169.56,DGG20,UAE
1101,6706,10-05-2025,pending,7.01,8.76,145.97,DGG17,UAE
1101,8486,10-05-2025,pending,5.77,6.41,106.88,DD2,KSA
1101,6706,10-05-2025,pending,8.4,10.5,174.93,DGG17,UAE
1101,6706,10-05-2025,pending,5.13,6.41,106.88,DD4,KSA
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,6706,10-05-2025,pending,9.04,11.29,188.24,DGG17,UAE
1101,6706,10-05-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-05-2025,pending,3.43,4.29,71.52,DD4,KSA
1101,6706,10-05-2025,pending,6.8,8.51,141.77,DGG17,UAE
