offer,date,revenue,sale_amount,coupon_code,geo
910,2025-08-16,15.38,96.12,fxn,no-geo
910,2025-08-16,15.38,96.12,fxn,no-geo
910,2025-08-16,19.24,120.26,cnl,no-geo
910,2025-08-16,6.9,43.11,dd44,no-geo
910,2025-08-16,23.87,149.21,df5,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,12.53,78.32,fxn,no-geo
910,2025-08-15,54.6,341.23,cnl,no-geo
910,2025-08-15,11.75,73.41,dd44,no-geo
910,2025-08-15,9.68,60.52,ff7k,no-geo
910,2025-08-15,2.6,16.24,bna,no-geo
910,2025-08-16,6.79,135.82,fxn,no-geo
910,2025-08-16,6.79,135.82,fxn,no-geo
910,2025-08-16,6.79,135.82,fxn,no-geo
910,2025-08-16,6.79,135.82,fxn,no-geo
910,2025-08-16,3.64,72.87,ost,no-geo
910,2025-08-16,5.4,108.05,df5,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,5.39,107.87,fxn,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,7.25,144.99,cnl,no-geo
910,2025-08-15,3.69,73.78,ost,no-geo
910,2025-08-15,3.69,73.78,ost,no-geo
910,2025-08-15,3.69,73.78,ost,no-geo
910,2025-08-15,3.69,73.78,ost,no-geo
910,2025-08-15,3.69,73.78,ost,no-geo
910,2025-08-15,3.89,77.8,zg32,no-geo
910,2025-08-15,3.89,77.8,zg32,no-geo
910,2025-08-15,9.02,180.47,ff7k,no-geo
910,2025-08-15,9.02,180.47,ff7k,no-geo
910,2025-08-15,3.85,77.04,dd44,no-geo
