offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,8486,10-06-2025,pending,13.88,16.33,81.64,FXN,no-geo
910,8486,10-06-2025,pending,13.88,16.33,81.64,FXN,no-geo
910,6924,10-06-2025,pending,3.24,3.81,19.07,DZD,no-geo
910,6706,10-06-2025,pending,31.69,39.61,198.04,FUJ,no-geo
910,14605,10-06-2025,pending,12.96,16.2,80.98,JDD2,no-geo
910,8486,10-05-2025,pending,15.28,17.98,89.9,FXN,no-geo
910,8486,10-05-2025,pending,15.28,17.98,89.9,FXN,no-geo
910,8486,10-05-2025,pending,15.28,17.98,89.9,FXN,no-geo
910,8486,10-05-2025,pending,15.28,17.98,89.9,FXN,no-geo
910,8486,10-05-2025,pending,15.28,17.98,89.9,FXN,no-geo
910,6728,10-05-2025,pending,13.3,16.63,83.13,DD22,no-geo
910,6728,10-05-2025,pending,13.3,16.63,83.13,DD22,no-geo
910,8486,10-06-2025,pending,5.34,5.34,106.72,FXN,no-geo
910,8486,10-06-2025,pending,5.34,5.34,106.72,FXN,no-geo
910,8486,10-06-2025,pending,5.34,5.34,106.72,FXN,no-geo
910,8486,10-06-2025,pending,3.86,3.86,77.2,OST,no-geo
910,8486,10-06-2025,pending,3.86,3.86,77.2,OST,no-geo
910,6706,10-06-2025,pending,6.44,8.05,161.08,FUJ,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,9.91,9.91,198.18,FXN,no-geo
910,8486,10-05-2025,pending,3.91,3.91,78.2,OST,no-geo
910,8486,10-05-2025,pending,3.91,3.91,78.2,OST,no-geo
910,8486,10-05-2025,pending,3.91,3.91,78.2,OST,no-geo
910,8486,10-05-2025,pending,3.91,3.91,78.2,OST,no-geo
910,7142,10-05-2025,pending,2.29,2.86,57.22,DD44,no-geo
910,7142,10-05-2025,pending,2.29,2.86,57.22,DD44,no-geo
910,6706,10-05-2025,pending,4.73,5.92,118.36,FUJ,no-geo
910,6706,10-05-2025,pending,4.73,5.92,118.36,FUJ,no-geo
910,9586,10-05-2025,pending,5.11,6.39,127.71,PIV,no-geo
910,9586,10-05-2025,pending,5.11,6.39,127.71,PIV,no-geo
910,14638,10-05-2025,pending,2.04,2.56,51.12,FF7K,no-geo
910,14465,10-05-2025,pending,3.21,3.56,71.28,TNMW,no-geo
910,5125,10-05-2025,pending,2.32,2.9,57.93,CCC,no-geo
910,8696,10-05-2025,pending,11.58,13.62,272.36,97C,no-geo
910,6706,10-05-2025,pending,1.96,2.46,49.1,CNL,no-geo
910,7083,10-05-2025,pending,12.78,15.98,319.5,CCZ2,no-geo
