offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,6675,09-17-2025,pending,29.48,32.76,163.8,CK,no-geo
910,6675,09-17-2025,pending,29.48,32.76,163.8,CK,no-geo
910,14465,09-17-2025,pending,23.12,25.69,128.45,TNMW,no-geo
910,14465,09-17-2025,pending,23.12,25.69,128.45,TNMW,no-geo
910,6706,09-17-2025,pending,10.78,13.47,67.36,CNL,no-geo
910,8486,09-17-2025,pending,30.1,35.41,177.06,FXN,no-geo
910,14298,09-17-2025,pending,13.97,17.46,87.29,QQQ,no-geo
910,8486,09-18-2025,pending,4.85,4.85,96.93,FXN,no-geo
910,8486,09-18-2025,pending,4.85,4.85,96.93,FXN,no-geo
910,8486,09-18-2025,pending,4.85,4.85,96.93,FXN,no-geo
910,6706,09-18-2025,pending,3.19,3.99,79.83,DF5,no-geo
910,6706,09-18-2025,pending,2.32,2.9,57.99,CNL,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,8486,09-17-2025,pending,6.58,6.58,131.58,FXN,no-geo
910,14465,09-17-2025,pending,4.87,5.41,108.12,TNMW,no-geo
910,14465,09-17-2025,pending,4.87,5.41,108.12,TNMW,no-geo
910,14465,09-17-2025,pending,4.87,5.41,108.12,TNMW,no-geo
910,14465,09-17-2025,pending,4.87,5.41,108.12,TNMW,no-geo
910,8486,09-17-2025,pending,7.31,7.31,146.26,OST,no-geo
910,8486,09-17-2025,pending,7.31,7.31,146.26,OST,no-geo
910,8486,09-17-2025,pending,7.31,7.31,146.26,OST,no-geo
910,14298,09-17-2025,pending,1.47,1.84,36.74,QQQ,no-geo
910,14298,09-17-2025,pending,1.47,1.84,36.74,QQQ,no-geo
910,14298,09-17-2025,pending,1.47,1.84,36.74,QQQ,no-geo
910,6706,09-17-2025,pending,5.12,6.41,128.12,DF5,no-geo
910,6706,09-17-2025,pending,5.12,6.41,128.12,DF5,no-geo
910,6706,09-17-2025,pending,5.12,6.41,128.12,DF5,no-geo
910,7083,09-17-2025,pending,1.88,2.35,47.01,CCZ2,no-geo
910,6706,09-17-2025,pending,7.63,9.54,190.83,CNL,no-geo
910,6706,09-17-2025,pending,3.22,4.03,80.61,FUJ,no-geo
910,1,09-17-2025,pending,0.0,6.09,121.72,DD77,no-geo
