offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,8486,10-26-2025,pending,12.22,14.38,71.88,FXN,no-geo
910,8486,10-25-2025,pending,20.81,24.48,122.42,FXN,no-geo
910,8486,10-25-2025,pending,20.81,24.48,122.42,FXN,no-geo
910,8486,10-25-2025,pending,20.81,24.48,122.42,FXN,no-geo
910,8486,10-25-2025,pending,20.81,24.48,122.42,FXN,no-geo
910,6706,10-25-2025,pending,55.93,69.92,349.58,DF2,no-geo
910,8486,10-26-2025,pending,4.67,4.67,93.31,FXN,no-geo
910,8486,10-26-2025,pending,7.78,7.78,155.53,OST,no-geo
910,6706,10-26-2025,pending,4.06,5.07,101.38,FUJ,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,8486,10-25-2025,pending,7.86,7.86,157.14,FXN,no-geo
910,6706,10-25-2025,pending,5.41,6.77,135.32,DF5,no-geo
910,6706,10-25-2025,pending,5.41,6.77,135.32,DF5,no-geo
910,6706,10-25-2025,pending,5.41,6.77,135.32,DF5,no-geo
910,8486,10-25-2025,pending,4.28,4.28,85.53,OST,no-geo
910,8486,10-25-2025,pending,4.28,4.28,85.53,OST,no-geo
910,8486,10-25-2025,pending,4.28,4.28,85.53,OST,no-geo
910,6706,10-25-2025,pending,3.38,4.23,84.62,FUJ,no-geo
910,6706,10-25-2025,pending,3.38,4.23,84.62,FUJ,no-geo
910,6658,10-25-2025,pending,5.02,5.9,118.1,ZD9,no-geo
910,6924,10-25-2025,pending,1.78,2.09,41.89,DS8,no-geo
910,10861,10-25-2025,pending,5.52,6.9,138.08,FBP,no-geo
