offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,8486,10-29-2025,pending,11.02,12.97,64.85,FXN,no-geo
910,8486,10-29-2025,pending,11.02,12.97,64.85,FXN,no-geo
910,6706,10-29-2025,pending,3.0,3.75,18.77,FUJ,no-geo
910,6706,10-29-2025,pending,15.42,19.27,96.37,DF5,no-geo
910,8486,10-28-2025,pending,7.94,9.34,46.72,FXN,no-geo
910,8486,10-28-2025,pending,7.94,9.34,46.72,FXN,no-geo
910,8486,10-28-2025,pending,7.94,9.34,46.72,FXN,no-geo
910,8486,10-28-2025,pending,7.94,9.34,46.72,FXN,no-geo
910,6706,10-28-2025,pending,16.1,20.12,100.6,FUJ,no-geo
910,6706,10-28-2025,pending,16.1,20.12,100.6,FUJ,no-geo
910,6706,10-28-2025,pending,16.1,20.12,100.6,FUJ,no-geo
910,6706,10-28-2025,pending,15.81,19.77,98.83,CNL,no-geo
910,6706,10-28-2025,pending,15.81,19.77,98.83,CNL,no-geo
910,6706,10-28-2025,pending,12.76,15.95,79.77,DF5,no-geo
910,8486,10-29-2025,pending,8.12,8.12,162.46,FXN,no-geo
910,8486,10-29-2025,pending,8.12,8.12,162.46,FXN,no-geo
910,6706,10-29-2025,pending,3.0,3.75,75.04,DF1,no-geo
910,6706,10-29-2025,pending,2.77,3.47,69.34,DF5,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,5.94,5.94,118.89,FXN,no-geo
910,8486,10-28-2025,pending,6.67,6.67,133.37,OST,no-geo
910,8486,10-28-2025,pending,6.67,6.67,133.37,OST,no-geo
910,8486,10-28-2025,pending,6.67,6.67,133.37,OST,no-geo
910,8486,10-28-2025,pending,6.67,6.67,133.37,OST,no-geo
910,8486,10-28-2025,pending,6.67,6.67,133.37,OST,no-geo
910,6706,10-28-2025,pending,6.1,7.63,152.62,DF5,no-geo
910,6706,10-28-2025,pending,6.1,7.63,152.62,DF5,no-geo
910,6706,10-28-2025,pending,6.1,7.63,152.62,DF5,no-geo
910,6706,10-28-2025,pending,8.77,10.96,219.21,FUJ,no-geo
910,6706,10-28-2025,pending,8.77,10.96,219.21,FUJ,no-geo
910,6706,10-28-2025,pending,8.77,10.96,219.21,FUJ,no-geo
910,6706,10-28-2025,pending,7.28,9.1,181.9,CNL,no-geo
910,6706,10-28-2025,pending,7.28,9.1,181.9,CNL,no-geo
910,14465,10-28-2025,pending,13.69,15.22,304.32,TNMW,no-geo
910,14465,10-28-2025,pending,13.69,15.22,304.32,TNMW,no-geo
910,14727,10-28-2025,pending,2.96,3.7,73.93,URPAY1,no-geo
910,6706,10-28-2025,pending,6.11,7.64,152.82,DF1,no-geo
910,9586,10-28-2025,pending,3.58,4.47,89.41,PIV,no-geo
910,6706,10-28-2025,pending,5.52,6.9,137.95,DF2,no-geo
