offer,date,revenue,sale_amount,coupon_code,geo
910,2025-08-21,25.11,156.92,cnl,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,14.09,88.03,fxn,no-geo
910,2025-08-20,10.62,66.38,cnl,no-geo
910,2025-08-20,13.01,81.34,fuj,no-geo
910,2025-08-20,4.61,28.82,ost,no-geo
910,2025-08-20,5.36,33.51,tnmw,no-geo
910,2025-08-21,2.63,52.65,df7,no-geo
910,2025-08-21,3.04,60.83,cnl,no-geo
910,2025-08-21,3.04,60.83,fuj,no-geo
910,2025-08-21,6.01,120.26,fxn,no-geo
910,2025-08-21,1.64,32.82,ost,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,5.54,110.7,fxn,no-geo
910,2025-08-20,8.0,159.91,fuj,no-geo
910,2025-08-20,8.0,159.91,fuj,no-geo
910,2025-08-20,8.0,159.91,fuj,no-geo
910,2025-08-20,5.38,107.62,df5,no-geo
910,2025-08-20,5.38,107.62,df5,no-geo
910,2025-08-20,14.42,288.45,tnmw,no-geo
910,2025-08-20,0.92,18.5,dd44,no-geo
