offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,6706,09-13-2025,pending,9.14,11.42,57.12,FUJ,no-geo
910,6706,09-13-2025,pending,9.14,11.42,57.12,FUJ,no-geo
910,7142,09-13-2025,pending,16.52,20.66,103.28,DD44,no-geo
910,8486,09-13-2025,pending,11.86,13.95,69.77,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,8486,09-12-2025,pending,18.0,21.17,105.86,FXN,no-geo
910,6706,09-12-2025,pending,7.69,9.62,48.09,DF5,no-geo
910,6706,09-12-2025,pending,7.69,9.62,48.09,DF5,no-geo
910,6706,09-12-2025,pending,7.69,9.62,48.09,DF5,no-geo
910,7083,09-12-2025,pending,15.74,19.68,98.39,CCZ2,no-geo
910,8486,09-12-2025,pending,24.78,29.16,145.79,OST,no-geo
910,14465,09-12-2025,pending,42.96,47.74,238.69,TNMW,no-geo
910,8486,09-13-2025,pending,19.33,19.33,386.52,FXN,no-geo
910,8486,09-13-2025,pending,19.33,19.33,386.52,FXN,no-geo
910,8486,09-13-2025,pending,19.33,19.33,386.52,FXN,no-geo
910,8486,09-13-2025,pending,19.33,19.33,386.52,FXN,no-geo
910,6706,09-13-2025,pending,5.46,6.82,136.45,FUJ,no-geo
910,6706,09-13-2025,pending,5.46,6.82,136.45,FUJ,no-geo
910,6706,09-13-2025,pending,5.46,6.82,136.45,FUJ,no-geo
910,6706,09-13-2025,pending,7.92,9.9,198.04,DF5,no-geo
910,8486,09-13-2025,pending,9.74,9.74,194.86,OST,no-geo
910,14727,09-13-2025,pending,29.82,37.27,745.43,URPAY1,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,8486,09-12-2025,pending,4.74,4.74,94.88,FXN,no-geo
910,6706,09-12-2025,pending,3.6,4.49,89.88,DF5,no-geo
910,6706,09-12-2025,pending,3.6,4.49,89.88,DF5,no-geo
910,6706,09-12-2025,pending,3.6,4.49,89.88,DF5,no-geo
910,6706,09-12-2025,pending,3.6,4.49,89.88,DF5,no-geo
910,14465,09-12-2025,pending,5.05,5.61,112.29,TNMW,no-geo
910,14465,09-12-2025,pending,5.05,5.61,112.29,TNMW,no-geo
910,14465,09-12-2025,pending,5.05,5.61,112.29,TNMW,no-geo
910,8486,09-12-2025,pending,3.53,3.53,70.64,OST,no-geo
910,8486,09-12-2025,pending,3.53,3.53,70.64,OST,no-geo
910,8486,09-12-2025,pending,3.53,3.53,70.64,OST,no-geo
910,6706,09-12-2025,pending,2.15,2.68,53.7,FUJ,no-geo
910,6706,09-12-2025,pending,2.15,2.68,53.7,FUJ,no-geo
910,6675,09-12-2025,pending,4.4,4.89,97.82,ZG32,no-geo
910,6706,09-12-2025,pending,2.08,2.6,52.07,CNL,no-geo
910,7142,09-12-2025,pending,11.2,14.0,280.02,DD44,no-geo
