offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,6706,10-28-2025,pending,12.28,15.35,76.76,FUJ,no-geo
910,8486,10-28-2025,pending,13.4,15.76,78.8,FXN,no-geo
910,6706,10-28-2025,pending,6.82,8.52,42.62,CNL,no-geo
910,8486,10-27-2025,pending,12.54,14.76,73.79,FXN,no-geo
910,8486,10-27-2025,pending,12.54,14.76,73.79,FXN,no-geo
910,8486,10-27-2025,pending,12.54,14.76,73.79,FXN,no-geo
910,8486,10-27-2025,pending,12.54,14.76,73.79,FXN,no-geo
910,6706,10-27-2025,pending,12.53,15.66,78.31,CNL,no-geo
910,6706,10-27-2025,pending,23.24,29.05,145.24,FUJ,no-geo
910,9586,10-27-2025,pending,27.65,34.56,172.81,PIV,no-geo
910,8486,10-28-2025,pending,2.43,2.43,48.55,FXN,no-geo
910,8486,10-28-2025,pending,2.43,2.43,48.55,FXN,no-geo
910,8486,10-28-2025,pending,2.43,2.43,48.55,FXN,no-geo
910,6706,10-28-2025,pending,7.9,9.87,197.38,DF5,no-geo
910,6706,10-28-2025,pending,7.9,9.87,197.38,DF5,no-geo
910,6706,10-28-2025,pending,4.6,5.75,114.9,FUJ,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,7.04,7.04,140.89,FXN,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,8486,10-27-2025,pending,4.85,4.85,96.98,OST,no-geo
910,6706,10-27-2025,pending,5.44,6.79,135.89,FUJ,no-geo
910,6706,10-27-2025,pending,5.44,6.79,135.89,FUJ,no-geo
910,6706,10-27-2025,pending,5.44,6.79,135.89,FUJ,no-geo
910,6706,10-27-2025,pending,5.44,6.79,135.89,FUJ,no-geo
910,7083,10-27-2025,pending,9.86,12.32,246.4,VA6,no-geo
910,7083,10-27-2025,pending,9.86,12.32,246.4,VA6,no-geo
910,7142,10-27-2025,pending,5.53,6.91,138.2,DD44,no-geo
910,7142,10-27-2025,pending,5.53,6.91,138.2,DD44,no-geo
910,14465,10-27-2025,pending,9.0,10.0,200.0,TNMW,no-geo
910,14465,10-27-2025,pending,9.0,10.0,200.0,TNMW,no-geo
910,6706,10-27-2025,pending,1.65,2.07,41.37,CNL,no-geo
910,14638,10-27-2025,pending,5.82,7.27,145.46,FF7K,no-geo
