offer,date,revenue,sale_amount,coupon_code,geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,13.6,85.03,fxn,no-geo
910,2025-07-13,57.24,357.77,dd,no-geo
910,2025-07-13,9.24,57.74,df5,no-geo
910,2025-07-13,36.62,228.9,4dg,no-geo
910,2025-07-13,22.16,138.5,ost,no-geo
910,2025-07-13,13.74,85.86,qqq,no-geo
910,2025-07-13,11.06,69.14,vv,no-geo
910,2025-07-14,4.67,93.33,fxn,no-geo
910,2025-07-14,4.67,93.33,fxn,no-geo
910,2025-07-14,4.67,93.33,fxn,no-geo
910,2025-07-14,2.25,45.05,df5,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,4.42,88.3,fxn,no-geo
910,2025-07-13,9.19,183.89,fuj,no-geo
910,2025-07-13,9.19,183.89,fuj,no-geo
910,2025-07-13,4.55,91.08,dzd,no-geo
910,2025-07-13,9.11,182.22,df5,no-geo
910,2025-07-13,2.19,43.82,cnl,no-geo
910,2025-07-13,2.31,46.15,ost,no-geo
910,2025-07-13,10.51,210.16,qqq,no-geo
910,2025-07-13,4.28,85.55,tnmw,no-geo
