offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,8486,10-07-2025,pending,18.59,21.87,109.36,OST,no-geo
910,8486,10-06-2025,pending,23.67,27.84,139.21,FXN,no-geo
910,8486,10-06-2025,pending,23.67,27.84,139.21,FXN,no-geo
910,8486,10-06-2025,pending,23.67,27.84,139.21,FXN,no-geo
910,6706,10-06-2025,pending,24.38,30.48,152.4,FUJ,no-geo
910,6706,10-06-2025,pending,24.38,30.48,152.4,FUJ,no-geo
910,7142,10-06-2025,pending,24.77,30.96,154.8,DD44,no-geo
910,6924,10-06-2025,pending,3.24,3.81,19.07,DZD,no-geo
910,14605,10-06-2025,pending,12.96,16.2,80.98,JDD2,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,8486,10-07-2025,pending,4.69,4.69,93.89,FXN,no-geo
910,6706,10-07-2025,pending,2.87,3.58,71.67,DF5,no-geo
910,6706,10-07-2025,pending,2.87,3.58,71.67,DF5,no-geo
910,8486,10-07-2025,pending,3.41,3.41,68.25,OST,no-geo
910,6706,10-07-2025,pending,11.59,14.49,289.74,FUJ,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,8486,10-06-2025,pending,6.28,6.28,125.59,FXN,no-geo
910,6706,10-06-2025,pending,8.79,10.99,219.78,FUJ,no-geo
910,6706,10-06-2025,pending,8.79,10.99,219.78,FUJ,no-geo
910,6706,10-06-2025,pending,8.79,10.99,219.78,FUJ,no-geo
910,6706,10-06-2025,pending,8.79,10.99,219.78,FUJ,no-geo
910,6706,10-06-2025,pending,8.79,10.99,219.78,FUJ,no-geo
910,8486,10-06-2025,pending,7.32,7.32,146.37,OST,no-geo
910,8486,10-06-2025,pending,7.32,7.32,146.37,OST,no-geo
910,8486,10-06-2025,pending,7.32,7.32,146.37,OST,no-geo
910,8486,10-06-2025,pending,7.32,7.32,146.37,OST,no-geo
910,9586,10-06-2025,pending,4.98,6.23,124.58,PIV,no-geo
910,6706,10-06-2025,pending,2.8,3.5,69.91,CNL,no-geo
910,7142,10-06-2025,pending,1.58,1.98,39.55,DD44,no-geo
910,6706,10-06-2025,pending,9.53,11.92,238.34,DF5,no-geo
910,10861,10-06-2025,pending,5.2,6.5,129.96,FBP,no-geo
