offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,9586,09-28-2025,pending,21.68,27.1,135.52,PIV,no-geo
910,6706,09-27-2025,pending,13.58,16.97,84.86,CNL,no-geo
910,6706,09-27-2025,pending,13.58,16.97,84.86,CNL,no-geo
910,6728,09-27-2025,pending,31.07,38.84,194.2,DD22,no-geo
910,6728,09-27-2025,pending,31.07,38.84,194.2,DD22,no-geo
910,8486,09-27-2025,pending,14.39,16.93,84.65,FXN,no-geo
910,8486,09-27-2025,pending,14.39,16.93,84.65,FXN,no-geo
910,8486,09-27-2025,pending,27.92,32.84,164.21,OST,no-geo
910,8486,09-27-2025,pending,27.92,32.84,164.21,OST,no-geo
910,14465,09-27-2025,pending,7.54,8.38,41.88,TNMW,no-geo
910,14465,09-27-2025,pending,7.54,8.38,41.88,TNMW,no-geo
910,9586,09-27-2025,pending,9.05,11.31,56.55,PIV,no-geo
910,6706,09-27-2025,pending,18.83,23.54,117.7,DF5,no-geo
910,8486,09-28-2025,pending,6.91,6.91,138.15,FXN,no-geo
910,8486,09-28-2025,pending,6.91,6.91,138.15,FXN,no-geo
910,8486,09-28-2025,pending,6.91,6.91,138.15,FXN,no-geo
910,8486,09-28-2025,pending,6.91,6.91,138.15,FXN,no-geo
910,9586,09-28-2025,pending,3.08,3.85,77.08,PIV,no-geo
910,9586,09-28-2025,pending,3.08,3.85,77.08,PIV,no-geo
910,7142,09-28-2025,pending,21.1,26.37,527.4,DD44,no-geo
910,1,09-28-2025,pending,0.0,3.84,76.7,DD77,no-geo
910,6706,09-28-2025,pending,3.09,3.86,77.25,DF1,no-geo
910,6706,09-28-2025,pending,1.84,2.3,46.09,FUJ,no-geo
910,189,09-28-2025,pending,4.42,4.86,97.14,BB,no-geo
910,6706,09-28-2025,pending,3.79,4.74,94.86,CNL,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,8486,09-27-2025,pending,6.9,6.9,138.08,FXN,no-geo
910,6706,09-27-2025,pending,2.63,3.29,65.83,FUJ,no-geo
910,6706,09-27-2025,pending,2.63,3.29,65.83,FUJ,no-geo
910,6706,09-27-2025,pending,2.63,3.29,65.83,FUJ,no-geo
910,6706,09-27-2025,pending,2.63,3.29,65.83,FUJ,no-geo
910,6706,09-27-2025,pending,2.63,3.29,65.83,FUJ,no-geo
910,6706,09-27-2025,pending,2.92,3.65,73.07,CNL,no-geo
910,6706,09-27-2025,pending,2.92,3.65,73.07,CNL,no-geo
910,6706,09-27-2025,pending,2.92,3.65,73.07,CNL,no-geo
910,8486,09-27-2025,pending,3.69,3.69,73.76,OST,no-geo
910,8486,09-27-2025,pending,3.69,3.69,73.76,OST,no-geo
910,6706,09-27-2025,pending,3.52,4.4,87.99,DF1,no-geo
910,6706,09-27-2025,pending,4.59,5.74,114.77,DF2,no-geo
910,6706,09-27-2025,pending,3.85,4.82,96.3,DF5,no-geo
910,6728,09-27-2025,pending,6.68,8.35,167.06,DD22,no-geo
910,14773,09-27-2025,pending,1.64,2.05,40.98,7A03,no-geo
910,7142,09-27-2025,pending,1.99,2.49,49.79,DD44,no-geo
910,6727,09-27-2025,pending,3.14,3.93,78.52,TG1,no-geo
