offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
910,6706,10-12-2025,pending,6.45,8.06,40.31,CNL,no-geo
910,6706,10-12-2025,pending,25.18,31.48,157.39,FUJ,no-geo
910,8486,10-12-2025,pending,15.85,18.65,93.25,FXN,no-geo
910,7083,10-12-2025,pending,4.22,5.28,26.38,VA6,no-geo
910,8486,10-13-2025,pending,4.99,4.99,99.83,FXN,no-geo
910,8486,10-13-2025,pending,4.99,4.99,99.83,FXN,no-geo
910,8486,10-13-2025,pending,4.99,4.99,99.83,FXN,no-geo
910,8486,10-13-2025,pending,4.99,4.99,99.83,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,8486,10-12-2025,pending,8.38,8.38,167.66,FXN,no-geo
910,6728,10-12-2025,pending,10.02,12.52,250.46,DD22,no-geo
910,1,10-12-2025,pending,0.0,5.41,108.16,DD77,no-geo
910,6706,10-12-2025,pending,1.91,2.39,47.7,FUJ,no-geo
910,8486,10-12-2025,pending,5.84,5.84,116.76,OST,no-geo
910,14465,10-12-2025,pending,4.77,5.3,105.94,TNMW,no-geo
910,6706,10-12-2025,pending,6.39,7.99,159.77,CNL,no-geo
