offer,date,coupon_code,revenue,sale_amount,geo
1291,07-06-2025,F66,26.66,85.2,KSA
1291,07-06-2025,F40,26.66,318.72,KSA
1291,07-06-2025,F88,26.66,119.952,UAE
1291,07-06-2025,F86,26.66,341.76,KSA
1291,07-06-2025,F88,26.66,126.72,KSA
1291,07-06-2025,F91,26.66,217.8,KSA
1291,07-06-2025,F92,26.66,39.168,UAE
1291,07-07-2025,F26,26.66,318.72,KSA
1291,07-07-2025,F7,26.66,253.67999999999998,KSA
1291,07-07-2025,F88,26.66,1657.2,KSA
1291,07-07-2025,F89,26.66,278.88,KSA
1291,07-07-2025,F43,26.66,175.832,EGY
1291,07-08-2025,F88,26.66,39.440000000000005,UAE
1291,07-08-2025,F68,26.66,148.8,KSA
1291,07-08-2025,F66,26.66,67.2,KSA
1291,07-08-2025,F68,26.66,318.72,KSA
1291,07-08-2025,F88,26.66,223.67999999999998,KSA
1291,07-09-2025,F2,26.66,335.04,KSA
1291,07-09-2025,F88,26.66,274.32,KSA
1291,07-09-2025,F88,26.66,396.72,KSA
1291,07-09-2025,F7,26.66,355.2,KSA
