offer,date,revenue,sale_amount,coupon_code,geo
1291,04-06-2025,26.66,43.733333333333334,F87,KSA
1291,04-06-2025,26.66,240.33333333333334,F90,UAE
1291,04-06-2025,26.66,58.8,F87,KSA
1291,04-07-2025,26.66,227.48266666666666,F88,UAE
1291,04-07-2025,26.66,362.4,F88,KSA
1291,04-08-2025,26.66,484.25333333333333,F68,KSA
1291,04-08-2025,26.66,19.2,F2,KSA
1291,04-08-2025,26.66,150.96,F87,KSA
1291,04-08-2025,26.66,441.65866666666665,F87,KSA
1291,04-09-2025,26.66,172.8,F2,KSA
1291,04-10-2025,26.66,75.83999999999999,F2,KSA
1291,04-10-2025,26.66,133.728,F88,KSA
1291,04-10-2025,26.66,158.09866666666667,F7,KSA
1291,04-10-2025,26.66,46.919999999999995,F68,KSA
1291,04-10-2025,26.66,44.4,F2,KSA
1291,04-11-2025,26.66,68.4,F68,KSA
1291,04-11-2025,26.66,68.16,F87,KSA
1291,04-12-2025,26.66,56.303999999999995,F87,UAE
1291,04-12-2025,26.66,158.09866666666667,F68,KSA
1291,04-13-2025,26.66,194.81866666666667,F68,KSA
1291,04-13-2025,26.66,43.858666666666664,F2,KSA
1291,04-14-2025,26.66,163.432,F27,KSA
1291,04-14-2025,26.66,148.92000000000002,F22,KSA
1291,04-14-2025,26.66,429.0373333333334,F77,KSA
1291,04-14-2025,26.66,29.759999999999998,F68,KSA
1291,04-15-2025,26.66,338.64000000000004,F2,KSA
1291,04-15-2025,26.66,104.76,F34,KSA
1291,04-16-2025,26.66,318.72,F2,KSA
1291,04-17-2025,26.66,158.09866666666667,F68,KSA
1291,04-17-2025,26.66,854.4,F87,KSA
1291,04-17-2025,26.66,353.94666666666666,F91,UAE
1291,04-18-2025,26.66,289.92,F7,KSA
1291,04-20-2025,26.66,122.85333333333332,F2,KSA
1291,04-20-2025,26.66,88.32,F7,KSA
1291,04-20-2025,26.66,158.09866666666667,F44,KSA
1291,04-21-2025,26.66,19.2,F92,KSA
1291,04-21-2025,26.66,207.36,F57,KSA
1291,04-22-2025,26.66,223.67999999999998,F68,KSA
1291,04-22-2025,26.66,303.96,F43,KSA
1291,04-23-2025,26.66,186.77333333333334,F22,KSA
1291,04-23-2025,26.66,29.759999999999998,F2,KSA
1291,04-23-2025,26.66,134.64,F2,KSA
1291,04-23-2025,26.66,199.67999999999998,F87,KSA
1291,04-23-2025,26.66,196.8,F68,KSA
1291,04-23-2025,26.66,40.59466666666666,F2,KSA
1291,04-23-2025,26.66,55.68,F2,KSA
1291,04-24-2025,26.66,199.67999999999998,F2,KSA
1291,04-24-2025,26.66,37.2,F2,KSA
1291,04-25-2025,26.66,318.72,F68,KSA
1291,04-25-2025,26.66,144.0,F68,KSA
1291,04-25-2025,26.66,233.28,F68,KSA
1291,04-25-2025,26.66,318.72,F77,KSA
1291,04-26-2025,26.66,36.0,F2,KSA
1291,04-27-2025,26.66,233.28,F87,KSA
1291,04-27-2025,26.66,26.88,F2,KSA
1291,04-27-2025,26.66,316.8,F2,KSA
1291,04-27-2025,26.66,233.28,F92,KSA
1291,04-27-2025,26.66,59.519999999999996,F68,KSA
1291,04-27-2025,26.66,289.92,F7,KSA
1291,04-28-2025,26.66,233.28,F87,KSA
1291,04-28-2025,26.66,38.4,F68,KSA
1291,04-28-2025,26.66,219.77066666666667,F68,UAE
1291,04-29-2025,26.66,26.88,F2,KSA
1291,04-29-2025,26.66,158.09866666666667,F2,KSA
1291,04-30-2025,26.66,58.8,F68,KSA
1291,05-01-2025,26.66,544.32,F92,KSA
1291,05-01-2025,26.66,262.8,F87,KSA
1291,05-01-2025,26.66,27.84,F2,KSA
1291,05-02-2025,26.66,308.15999999999997,F7,KSA
1291,05-02-2025,26.66,327.728,F88,UAE
1291,05-02-2025,26.66,62.4,F68,KSA
1291,05-02-2025,26.66,208.704,F25,KSA
1291,05-03-2025,26.66,134.64,F2,KSA
1291,05-03-2025,26.66,6.96,F2,KSA
1291,05-03-2025,26.66,58.8,F2,KSA
1291,05-04-2025,26.66,172.8,F7,KSA
1291,05-04-2025,26.66,335.1813333333333,F87,UAE
1291,05-04-2025,26.66,318.9893333333333,F26,UAE
1291,05-05-2025,26.66,46.919999999999995,F68,KSA
1291,05-05-2025,26.66,206.4,F34,KSA
1291,05-05-2025,26.66,72.96000000000001,F92,KSA
1291,05-06-2025,26.66,148.8,F87,KSA
1291,05-06-2025,26.66,204.12,F7,KSA
1291,05-06-2025,26.66,130.56,F87,KSA
1291,05-07-2025,26.66,293.15999999999997,F66,KSA
1291,05-07-2025,26.66,174.0,F34,KSA
1291,05-07-2025,26.66,56.4,F2,KSA
1291,05-08-2025,26.66,62.4,F68,KSA
1291,05-08-2025,26.66,29.759999999999998,F2,KSA
1291,05-08-2025,26.66,61.472,F88,UAE
1291,05-08-2025,26.66,180.0,F68,KSA
1291,05-09-2025,26.66,27.84,F68,KSA
1291,05-09-2025,26.66,387.84000000000003,F68,KSA
1291,05-09-2025,26.66,316.8,F2,KSA
1291,05-09-2025,26.66,284.15999999999997,F2,KSA
1291,05-09-2025,26.66,373.44,F2,KSA
1291,05-10-2025,26.66,301.44,F68,KSA
1291,05-10-2025,26.66,307.2,F63,KSA
1291,05-11-2025,26.66,38.4,F2,KSA
1291,05-11-2025,26.66,29.759999999999998,F2,KSA
1291,05-11-2025,26.66,400.34133333333335,F91,UAE
1291,05-12-2025,26.66,29.759999999999998,F2,KSA
1291,05-13-2025,26.66,373.2213333333333,F91,UAE
1291,05-13-2025,26.66,150.0,F2,KSA
1291,05-14-2025,26.66,148.8,F75,KSA
1291,05-14-2025,26.66,72.96000000000001,F24,KSA
1291,05-14-2025,26.66,327.35999999999996,F7,KSA
1291,05-15-2025,26.66,139.2,F87,KSA
1291,05-15-2025,26.66,229.28,F91,UAE
1291,05-15-2025,26.66,318.08799999999997,F91,UAE
1291,05-16-2025,26.66,267.12,F87,KSA
1291,05-16-2025,26.66,29.759999999999998,F26,KSA
1291,05-16-2025,26.66,27.84,F66,KSA
1291,05-16-2025,26.66,262.8,F2,KSA
1291,05-17-2025,26.66,293.76,F26,KSA
1291,05-17-2025,26.66,19.2,F2,KSA
1291,05-17-2025,26.66,96.0,F68,KSA
1291,05-17-2025,26.66,62.4,F2,KSA
1291,05-17-2025,26.66,328.32,F2,KSA
1291,05-17-2025,26.66,217.92000000000002,F2,KSA
1291,05-17-2025,26.66,135.864,F91,UAE
1291,05-18-2025,26.66,62.4,F91,KSA
1291,05-18-2025,26.66,13.44,F33,KSA
1291,05-18-2025,26.66,126.72,F87,KSA
1291,05-18-2025,26.66,158.88,F2,KSA
1291,05-18-2025,26.66,126.72,F2,KSA
1291,05-18-2025,26.66,140.16,F2,KSA
1291,05-19-2025,26.66,241.92000000000002,F34,KSA
1291,05-19-2025,26.66,148.8,F2,KSA
1291,05-20-2025,26.66,38.4,F33,KSA
1291,05-20-2025,26.66,66.36,F91,KSA
1291,05-20-2025,26.66,40.392,F91,UAE
1291,05-20-2025,26.66,53.76,F68,KSA
1291,05-22-2025,26.66,255.36,F68,KSA
1291,05-22-2025,26.66,344.64000000000004,F2,KSA
1291,05-22-2025,26.66,6.96,F2,KSA
1291,05-22-2025,26.66,6.96,F2,KSA
1291,05-23-2025,26.66,170.4,F88,KSA
1291,05-23-2025,26.66,335.04,F68,KSA
1291,05-24-2025,26.66,128.4,F68,KSA
1291,05-24-2025,26.66,37.2,F68,KSA
1291,05-24-2025,26.66,19.2,F68,KSA
1291,05-24-2025,26.66,938.4,F91,KSA
1291,05-27-2025,26.66,148.8,F47,KSA
1291,05-27-2025,26.66,148.8,F2,KSA
1291,05-27-2025,26.66,59.519999999999996,F2,KSA
1291,05-28-2025,26.66,142.10666666666665,F92,UAE
1291,05-28-2025,26.66,29.648000000000003,F19,UAE
1291,05-28-2025,26.66,27.84,F68,KSA
1291,05-28-2025,26.66,263.04,F68,KSA
1291,05-29-2025,26.66,413.76,F68,KSA
1291,05-29-2025,26.66,13.44,F2,KSA
1291,05-29-2025,26.66,42.0,F2,KSA
1291,05-29-2025,26.66,204.05333333333334,F2,KSA
1291,05-29-2025,26.66,302.4,F66,KSA
1291,05-29-2025,26.66,58.8,F92,KSA
1291,05-29-2025,26.66,216.0,F2,KSA
1291,05-30-2025,26.66,57.89333333333333,F92,KSA
1291,05-30-2025,26.66,225.168,F26,UAE
1291,05-30-2025,26.66,318.72,F68,KSA
1291,05-30-2025,26.66,216.0,F7,KSA
1291,05-31-2025,26.66,29.279999999999998,F2,KSA
1291,05-31-2025,26.66,42.0,F68,KSA
1291,05-31-2025,26.66,314.28,F92,KSA
1291,05-31-2025,26.66,24.018666666666665,F91,UAE
1291,05-31-2025,26.66,97.92,F92,UAE
1291,05-31-2025,26.66,418.8,F7,KSA
1291,05-31-2025,26.66,95.52,F68,KSA
1291,05-31-2025,26.66,104.76,F68,KSA
1291,06-01-2025,26.66,275.5466666666667,F92,UAE
1291,06-01-2025,26.66,60.0,F88,KSA
1291,06-01-2025,26.66,351.35999999999996,F66,KSA
1291,06-01-2025,26.66,147.02666666666667,F92,UAE
1291,06-02-2025,26.66,36.24,F2,KSA
1291,06-02-2025,26.66,28.8,F88,KSA
1291,06-02-2025,26.66,30.720000000000002,F7,KSA
1291,06-02-2025,26.66,29.759999999999998,F2,KSA
1291,06-02-2025,26.66,22.304,F21,UAE
1291,06-02-2025,26.66,38.4,F77,KSA
1291,06-02-2025,26.66,139.2,F91,KSA
1291,06-02-2025,26.66,27.84,F2,KSA
1291,06-02-2025,26.66,249.6,F91,KSA
1291,06-02-2025,26.66,49.919999999999995,F89,KSA
1291,06-02-2025,26.66,209.52,F100,KSA
1291,06-03-2025,26.66,51.84,F2,KSA
1291,06-03-2025,26.66,35.162666666666674,F92,KSA
1291,06-03-2025,26.66,30.722666666666665,F66,KSA
1291,06-03-2025,26.66,55.080000000000005,F26,KSA
1291,06-03-2025,26.66,156.28,F91,UAE
1291,06-03-2025,26.66,398.4,F2,KSA
1291,06-03-2025,26.66,44.736,F92,UAE
1291,06-04-2025,26.66,78.14133333333332,F91,UAE
1291,06-04-2025,26.66,49.919999999999995,F91,KSA
1291,06-04-2025,26.66,140.69333333333333,F66,KSA
1291,06-05-2025,26.66,190.07999999999998,F92,KSA
1291,06-06-2025,26.66,249.6,F91,KSA
1291,06-07-2025,26.66,237.504,F91,UAE
1291,06-07-2025,26.66,245.73066666666668,F88,UAE
1291,06-07-2025,26.66,183.36,F68,KSA
1291,06-07-2025,26.66,387.84000000000003,F2,KSA
1291,06-08-2025,26.66,228.48,F2,KSA
1291,06-08-2025,26.66,47.736,F29,UAE
1291,06-09-2025,26.66,218.48533333333336,F91,UAE
1291,06-09-2025,26.66,85.2,F91,KSA
1291,06-09-2025,26.66,482.20799999999997,F91,UAE
1291,06-09-2025,26.66,141.37333333333333,F91,UAE
1291,06-09-2025,26.66,318.72,F2,KSA
1291,06-09-2025,26.66,130.56,F88,KSA
1291,06-10-2025,26.66,376.8,F88,KSA
1291,06-10-2025,26.66,148.8,F7,KSA
1291,06-11-2025,26.66,257.04,F92,UAE
1291,06-11-2025,26.66,96.0,F68,KSA
1291,06-11-2025,26.66,316.28266666666667,F88,UAE
1291,06-11-2025,26.66,49.816,F91,UAE
1291,06-11-2025,26.66,193.92000000000002,F2,KSA
1291,06-12-2025,26.66,840.5333333333333,F68,KSA
1291,06-12-2025,26.66,111.0,F2,KSA
1291,06-12-2025,26.66,65.28,F26,KSA
1291,06-12-2025,26.66,175.2,F68,KSA
1291,06-12-2025,26.66,427.2,F2,KSA
1291,06-13-2025,26.66,280.2,F68,KSA
1291,06-13-2025,26.66,80.16000000000001,F91,KSA
1291,06-13-2025,26.66,18.6,F22,KSA
1291,06-14-2025,26.66,19.584,F26,UAE
1291,06-14-2025,26.66,105.6,F2,KSA
1291,06-14-2025,26.66,88.32,F68,KSA
1291,06-14-2025,26.66,390.70133333333337,F91,UAE
1291,06-15-2025,26.66,127.68,F91,KSA
1291,06-15-2025,26.66,84.6,F26,KSA
1291,06-15-2025,26.66,335.04,F92,KSA
1291,06-15-2025,26.66,273.19733333333335,F26,QAT
1291,06-15-2025,26.66,43.858666666666664,F91,KSA
1291,06-15-2025,26.66,96.0,F68,KSA
1291,06-15-2025,26.66,148.8,F68,KSA
1291,06-16-2025,26.66,188.4,F2,KSA
1291,06-16-2025,26.66,734.4,F68,KSA
1291,06-16-2025,26.66,267.6,F2,KSA
1291,06-16-2025,26.66,34.8,F2,KSA
1291,06-17-2025,26.66,36.0,F68,KSA
1291,06-17-2025,26.66,207.68800000000002,F91,UAE
1291,06-17-2025,26.66,38.4,F2,KSA
1291,06-17-2025,26.66,19.2,F2,KSA
1291,06-17-2025,26.66,249.6,F2,KSA
1291,06-17-2025,26.66,707.0106666666667,F91,UAE
1291,06-17-2025,26.66,198.72,F91,KSA
1291,06-17-2025,26.66,34.8,F91,KSA
1291,06-17-2025,26.66,41.888000000000005,F66,UAE
1291,06-18-2025,26.66,318.72,F2,KSA
1291,06-18-2025,26.66,184.8,F7,KSA
1291,06-18-2025,26.66,148.8,F2,KSA
1291,06-18-2025,26.66,148.8,F92,KSA
1291,06-18-2025,26.66,244.8,F2,KSA
1291,06-18-2025,26.66,96.0,F68,KSA
1291,06-18-2025,26.66,38.4,F91,KSA
1291,06-19-2025,26.66,480.0,F33,KSA
1291,06-19-2025,26.66,318.72,F91,KSA
1291,06-19-2025,26.66,148.8,F92,KSA
1291,06-20-2025,26.66,6.96,F2,KSA
