offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1291,14465,09-23-2025,pending,23.99,26.66,53.76,F68,KSA
1291,14465,09-24-2025,pending,23.99,26.66,471.36,F68,KSA
1291,14465,09-24-2025,pending,23.99,26.66,126.72,F68,KSA
1291,14465,09-25-2025,pending,23.99,26.66,105.12,F68,KSA
1291,8486,09-25-2025,pending,22.13,26.66,130.56,F7,KSA
1291,14465,09-26-2025,pending,23.99,26.66,45.6,F68,KSA
1291,8199,09-26-2025,pending,19.46,26.66,306.39,F30,UAE
1291,8486,09-26-2025,pending,22.13,26.66,28.8,F2,KSA
1291,8486,09-28-2025,pending,22.13,26.66,218.88,F2,KSA
1291,6675,09-28-2025,pending,22.93,26.66,69.6,F22,KSA
1291,8486,09-28-2025,pending,22.13,26.66,74.4,F2,KSA
1291,8486,09-28-2025,pending,22.13,26.66,144.6,F2,KSA
1291,14465,09-29-2025,pending,23.99,26.66,336.0,F68,KSA
1291,6675,09-29-2025,pending,22.93,26.66,68.89,F22,UAE
1291,8486,09-30-2025,pending,22.13,26.66,335.04,F2,KSA
1291,14465,10-01-2025,pending,23.99,26.66,318.72,F68,KSA
1291,6675,10-01-2025,pending,22.93,26.66,36.0,F22,KSA
1291,14465,10-01-2025,pending,23.99,26.66,141.12,F68,KSA
1291,8486,10-02-2025,pending,22.13,26.66,72.96,F2,KSA
1291,7010,10-02-2025,pending,19.46,26.66,336.0,F26,KSA
1291,14465,10-02-2025,pending,23.99,26.66,158.4,F68,KSA
1291,14465,10-03-2025,pending,23.99,26.66,139.32,F68,KSA
1291,14465,10-03-2025,pending,23.99,26.66,228.0,F68,KSA
1291,8486,10-03-2025,pending,22.13,26.66,30.72,F2,KSA
1291,6729,10-03-2025,pending,19.46,26.66,420.0,F47,KSA
1291,14465,10-04-2025,pending,23.99,26.66,45.6,F68,KSA
1291,8486,10-05-2025,pending,22.13,26.66,168.48,F2,KSA
1291,14465,10-05-2025,pending,23.99,26.66,252.48,F68,KSA
1291,8486,10-05-2025,pending,22.13,26.66,140.16,F2,KSA
1291,8486,10-05-2025,pending,22.13,26.66,118.08,F7,KSA
1291,6729,10-06-2025,pending,19.46,26.66,168.6,F47,KSA
1291,14465,10-06-2025,pending,23.99,26.66,487.2,F68,KSA
1291,6669,10-06-2025,pending,19.46,26.66,75.84,F33,KSA
1291,14465,10-06-2025,pending,23.99,26.66,130.56,F68,KSA
