offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1291,14727,10-15-2025,pending,19.46,26.66,190.08,URPAY,KSA
1291,7010,10-15-2025,pending,19.46,26.66,22.3,F26,UAE
1291,7010,10-15-2025,pending,19.46,26.66,301.44,F26,KSA
1291,8486,10-15-2025,pending,22.13,26.66,318.72,F2,KSA
1291,14465,10-16-2025,pending,23.99,26.66,190.08,F68,KSA
1291,8486,10-17-2025,pending,22.13,26.66,76.42,F2,KSA
1291,11049,10-17-2025,pending,20.98,26.66,126.72,F84,KSA
1291,7033,10-17-2025,pending,19.46,26.66,339.24,F79,KSA
1291,8486,10-17-2025,pending,22.13,26.66,183.36,F2,KSA
1291,8486,10-18-2025,pending,22.13,26.66,66.0,F7,KSA
1291,14465,10-18-2025,pending,23.99,26.66,38.4,F68,KSA
1291,14465,10-18-2025,pending,23.99,26.66,240.0,F68,KSA
1291,7100,10-18-2025,pending,19.46,26.66,38.4,F34,KSA
1291,14465,10-18-2025,pending,23.99,26.66,38.4,F68,KSA
1291,14465,10-18-2025,pending,23.99,26.66,104.4,F68,KSA
1291,8486,10-19-2025,pending,22.13,26.66,318.72,F7,KSA
1291,8486,10-19-2025,pending,22.13,26.66,249.6,F2,KSA
1291,189,10-20-2025,pending,23.99,26.66,84.44,F62,UAE
1291,8486,10-20-2025,pending,22.13,26.66,302.4,F2,KSA
1291,8486,10-21-2025,pending,22.13,26.66,58.8,F2,KSA
1291,8486,10-22-2025,pending,22.13,26.66,190.08,F2,KSA
1291,8486,10-24-2025,pending,22.13,26.66,322.13,F2,KSA
1291,14727,10-26-2025,pending,19.46,26.66,140.16,URPAY,KSA
1291,8486,10-26-2025,pending,22.13,26.66,335.04,F2,KSA
1291,14465,10-27-2025,pending,23.99,26.66,34.8,F68,KSA
1291,8486,10-27-2025,pending,22.13,26.66,190.08,F2,KSA
1291,14465,10-27-2025,pending,23.99,26.66,42.0,F68,KSA
1291,8486,10-27-2025,pending,22.13,26.66,336.0,F2,KSA
1291,8486,10-27-2025,pending,22.13,26.66,148.8,F2,KSA
1291,14465,10-28-2025,pending,23.99,26.66,103.2,F68,KSA
1291,8486,10-28-2025,pending,22.13,26.66,13.92,F2,KSA
1291,8486,10-28-2025,pending,22.13,26.66,262.8,F7,KSA
