offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1291,8486,04-26-2025,pending,22.13,26.66,36.0,F2,KSA
1291,14465,04-27-2025,pending,23.99,26.66,59.52,F68,KSA
1291,8486,04-27-2025,pending,22.13,26.66,289.92,F7,KSA
1291,2345,04-27-2025,pending,23.99,26.66,233.28,F92,KSA
1291,2345,04-27-2025,pending,23.99,26.66,233.28,F87,KSA
1291,8486,04-27-2025,pending,22.13,26.66,26.88,F2,KSA
1291,8486,04-27-2025,pending,22.13,26.66,316.8,F2,KSA
1291,2345,04-28-2025,pending,23.99,26.66,233.28,F87,KSA
1291,14465,04-28-2025,pending,23.99,26.66,38.4,F68,KSA
1291,14465,04-28-2025,pending,23.99,26.66,219.77,F68,UAE
1291,8486,04-29-2025,pending,22.13,26.66,26.88,F2,KSA
1291,8486,04-29-2025,pending,22.13,26.66,158.1,F2,KSA
1291,14465,04-30-2025,pending,23.99,26.66,58.8,F68,KSA
1291,2345,05-01-2025,pending,23.99,26.66,262.8,F87,KSA
1291,2345,05-01-2025,pending,23.99,26.66,544.32,F92,KSA
1291,8486,05-01-2025,pending,22.13,26.66,27.84,F2,KSA
1291,14465,05-02-2025,pending,23.99,26.66,62.4,F68,KSA
1291,8486,05-02-2025,pending,22.13,26.66,308.16,F7,KSA
1291,2345,05-02-2025,pending,23.99,26.66,327.73,F88,UAE
1291,14638,05-02-2025,pending,19.46,26.66,208.7,F25,KSA
1291,8486,05-03-2025,pending,22.13,26.66,58.8,F2,KSA
1291,8486,05-03-2025,pending,22.13,26.66,134.64,F2,KSA
1291,8486,05-03-2025,pending,22.13,26.66,6.96,F2,KSA
1291,8486,05-04-2025,pending,22.13,26.66,172.8,F7,KSA
1291,7010,05-04-2025,pending,19.46,26.66,318.99,F26,UAE
1291,7100,05-05-2025,pending,19.46,26.66,206.4,F34,KSA
1291,2345,05-05-2025,pending,23.99,26.66,72.96,F92,KSA
1291,14465,05-05-2025,pending,23.99,26.66,46.92,F68,KSA
1291,8486,05-06-2025,pending,22.13,26.66,204.12,F7,KSA
1291,2345,05-06-2025,pending,23.99,26.66,130.56,F87,KSA
1291,2345,05-06-2025,pending,23.99,26.66,148.8,F87,KSA
1291,7100,05-07-2025,pending,19.46,26.66,174.0,F34,KSA
1291,8486,05-07-2025,pending,22.13,26.66,56.4,F2,KSA
1291,14298,05-07-2025,pending,21.33,26.66,293.16,F66,KSA
1291,2345,05-08-2025,pending,23.99,26.66,61.47,F88,UAE
1291,14465,05-08-2025,pending,23.99,26.66,180.0,F68,KSA
