offer,date,revenue,sale_amount,coupon_code,geo
1279,07-13-2025,3.1,103.27,H97,uae
1279,07-13-2025,11.04,368.0,H1,ksa
1279,07-13-2025,0.97,21.53,H80,uae
1279,07-13-2025,1.53,34.06,H80,uae
1279,07-13-2025,0.28,6.27,H80,uae
1279,07-13-2025,0.17,3.81,H80,uae
1279,07-13-2025,1.05,35.15,H97,uae
1279,07-13-2025,0.32,10.63,H97,uae
1279,07-13-2025,11.67,583.73,ZZ3,ksa
1279,07-13-2025,5.03,111.72,H97,uae
1279,07-13-2025,0.07,2.45,H97,uae
1279,07-13-2025,0.16,5.18,H97,uae
1279,07-13-2025,0.16,5.18,H97,uae
1279,07-13-2025,1.25,62.67,H4,uae
1279,07-13-2025,5.83,194.28,ZZ5,uae
1279,07-13-2025,2.85,142.55,H14,ksa
1279,07-12-2025,5.71,190.19,H97,uae
1279,07-12-2025,15.52,517.44,H100,uae
1279,07-12-2025,3.22,160.76,ZZ72,uae
1279,07-12-2025,6.94,231.34,H50,uae
1279,07-11-2025,13.34,381.2,H97,uae
1279,07-11-2025,1.87,74.93,H97,uae
1279,07-11-2025,10.03,501.69,ZZ3,ksa
1279,07-11-2025,1.09,24.25,H4,uae
1279,07-11-2025,0.72,16.08,H4,uae
1279,07-11-2025,0.72,16.08,H4,uae
1279,07-11-2025,0.37,8.17,H4,uae
1279,07-11-2025,3.92,130.52,H67,uae
1279,07-11-2025,2.99,149.59,H97,uae
1279,07-11-2025,3.05,152.32,H97,uae
1279,07-11-2025,1.63,65.12,H100,uae
1279,07-10-2025,19.54,651.23,ZZ21,uae
1279,07-10-2025,3.54,176.84,ZZ4,uae
1279,07-10-2025,3.81,84.74,ZZ3,uae
1279,07-10-2025,7.08,353.95,ZZ4,uae
1279,07-10-2025,1.16,46.32,ZZ72,uae
1279,07-09-2025,1.22,48.77,ZZ98,uae
1279,07-09-2025,1.58,52.59,ZZ10,uae
1279,07-09-2025,4.08,204.09,ZZ4,uae
1279,07-09-2025,15.25,762.67,ZZ4,uae
1279,07-09-2025,0.55,12.26,H35,uae
1279,07-09-2025,6.08,202.72,H35,uae
