offer,date,revenue,sale_amount,coupon_code,geo
1215,08-21-2025,5.56,55.6,R199,ksa
1215,08-23-2025,3.55,35.46,RY,ksa
1215,08-23-2025,8.65,86.48,ZF,ksa
1215,08-23-2025,2.97,29.67,R13,ksa
1215,08-23-2025,0.82,8.18,RY,ksa
1215,08-22-2025,5.78,57.82,R199,ksa
1215,08-22-2025,3.66,36.56,R199,ksa
1215,08-22-2025,3.83,38.31,ZF,ksa
1215,08-22-2025,2.57,25.69,R199,ksa
1215,08-22-2025,3.08,30.79,Z45,ksa
1215,08-21-2025,5.8,58.01,NZ,ksa
1215,08-23-2025,1.36,13.62,ZF,ksa
1215,08-21-2025,2.66,26.57,R199,ksa
1215,08-21-2025,6.29,62.92,ZF,ksa
1215,08-23-2025,10.64,106.44,ZF,ksa
1215,08-22-2025,5.08,50.78,Z50,ksa
1215,08-22-2025,4.92,49.15,ZF,ksa
1215,08-22-2025,7.2,71.96,ZF,ksa
1215,08-22-2025,2.31,23.1,R18,ksa
1215,08-23-2025,2.9,29.0,ZF,ksa
1215,08-21-2025,3.87,38.68,R199,ksa
