offer,date,revenue,sale_amount,coupon_code,geo
1215,07-16-2025,6.04,60.43,R199,ksa
1215,07-16-2025,6.33,63.33,Z40,ksa
1215,07-16-2025,3.5,34.96,Z40,ksa
1215,07-16-2025,21.84,218.41,Z45,ksa
1215,07-16-2025,3.51,35.11,Z45,ksa
1215,07-16-2025,1.56,15.61,R199,ksa
1215,07-16-2025,2.01,20.05,ZF,ksa
1215,07-16-2025,14.44,144.35,R199,ksa
1215,07-16-2025,1.99,19.88,R199,ksa
1215,07-17-2025,5.85,58.51,Z47,ksa
1215,07-17-2025,3.65,36.53,R188,ksa
1215,07-16-2025,6.46,64.58,Z45,ksa
1215,07-16-2025,7.05,70.46,R199,ksa
1215,07-16-2025,5.78,57.8,R199,ksa
1215,07-17-2025,4.42,44.18,ZF,ksa
