offer,date,revenue,sale_amount,coupon_code,geo
1215,08-20-2025,6.46,64.63,R199,ksa
1215,08-20-2025,3.53,35.33,R199,ksa
1215,08-19-2025,7.14,71.41,Z47,ksa
1215,08-19-2025,5.02,50.16,ZF,ksa
1215,08-18-2025,5.33,53.31,NZ,ksa
1215,08-20-2025,7.59,75.93,NZ,ksa
1215,08-20-2025,2.98,29.76,R199,ksa
1215,08-19-2025,9.2,92.04,R199,ksa
1215,08-19-2025,2.42,24.21,R199,ksa
1215,08-19-2025,2.15,21.5,ZF,ksa
1215,08-18-2025,18.11,181.08,R199,ksa
1215,08-18-2025,10.26,102.6,R199,ksa
1215,08-18-2025,14.57,145.74,R199,ksa
1215,08-18-2025,0.63,6.3,R199,ksa
1215,08-20-2025,3.95,39.53,NZ,ksa
1215,08-20-2025,5.51,55.07,R199,ksa
1215,08-20-2025,6.14,61.42,Z45,no-geo
1215,08-19-2025,2.8,28.03,D8,uae
1215,08-19-2025,9.27,92.65,Z45,kwt
1215,08-19-2025,8.39,83.92,Z50,kwt
1215,08-19-2025,4.36,43.58,ZF,ksa
1215,08-19-2025,2.74,27.42,R199,ksa
1215,08-19-2025,3.06,30.58,R199,ksa
1215,08-19-2025,2.9,28.95,ZF,ksa
1215,08-18-2025,2.15,21.53,R199,ksa
