offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1215,6924,10-04-2025,pending,2.64,3.18,31.76,R151,ksa
1215,6706,10-04-2025,pending,10.43,14.89,148.95,RY,ksa
1215,6706,10-04-2025,pending,3.1,4.43,44.34,Z47,ksa
1215,14465,10-05-2025,pending,1.41,1.56,15.62,R199,ksa
1215,14663,10-03-2025,pending,1.2,1.72,17.16,BCARE,ksa
1215,6924,10-03-2025,pending,2.64,3.18,31.82,R13,ksa
1215,6706,10-04-2025,pending,7.92,11.32,113.2,JM,ksa
1215,6706,10-04-2025,pending,4.92,7.02,70.23,Z45,ksa
1215,14465,10-05-2025,pending,7.76,8.62,86.18,R199,ksa
1215,14465,10-03-2025,pending,2.27,2.52,25.17,R199,ksa
1215,14465,10-05-2025,pending,3.46,3.85,38.5,R199,ksa
1215,14465,10-05-2025,pending,5.31,5.9,59.03,R199,ksa
