offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1215,14465,10-05-2025,pending,5.31,5.9,59.03,R199,ksa
1215,6924,10-04-2025,pending,2.64,3.18,31.76,R151,ksa
1215,6706,10-04-2025,pending,1.1,1.56,15.65,Z47,ksa
1215,14465,10-06-2025,pending,11.53,12.81,128.09,R199,ksa
1215,14465,10-05-2025,pending,7.76,8.62,86.18,R199,ksa
1215,14465,10-05-2025,pending,3.46,3.85,38.5,R199,ksa
1215,6706,10-04-2025,pending,7.92,11.32,113.2,JM,ksa
1215,6706,10-04-2025,pending,4.92,7.02,70.23,Z45,ksa
1215,14465,10-06-2025,pending,3.52,3.91,39.09,R199,ksa
1215,6706,10-06-2025,pending,3.4,4.85,48.5,Z47,ksa
1215,14465,10-05-2025,pending,1.41,1.56,15.62,R199,ksa
1215,6706,10-06-2025,pending,7.21,10.29,102.95,RY,ksa
1215,5566,10-06-2025,pending,4.52,6.46,64.59,R19,no-geo
1215,14536,10-06-2025,pending,2.33,3.33,33.26,R186,ksa
1215,6706,10-04-2025,pending,10.43,14.89,148.95,RY,ksa
