offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1215,14465,09-21-2025,pending,4.13,4.58,45.85,R199,ksa
1215,6924,09-21-2025,pending,2.64,3.18,31.82,R13,ksa
1215,14465,09-20-2025,pending,10.99,12.21,122.14,R199,ksa
1215,6706,09-21-2025,pending,5.47,7.82,78.17,JM,ksa
1215,6706,09-21-2025,pending,2.68,3.83,38.26,ZF,ksa
1215,14465,09-20-2025,pending,4.28,4.75,47.54,R199,ksa
1215,14465,09-22-2025,pending,6.22,6.91,69.11,R199,ksa
1215,7142,09-22-2025,pending,1.64,2.35,23.48,R188,ksa
1215,7142,09-22-2025,pending,1.85,2.64,26.41,R188,ksa
1215,14465,09-21-2025,pending,5.0,5.55,55.53,R199,ksa
1215,14465,09-21-2025,pending,3.67,4.07,40.75,R199,ksa
1215,14465,09-21-2025,pending,0.69,0.77,7.67,R199,ksa
