offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1215,14465,09-16-2025,pending,3.08,3.42,34.21,R199,ksa
1215,14465,09-16-2025,pending,8.39,9.32,93.18,R199,ksa
1215,6706,09-15-2025,pending,7.35,10.5,105.01,Z45,ksa
1215,14465,09-16-2025,pending,3.28,3.65,36.49,R199,ksa
1215,6924,09-15-2025,pending,3.66,4.41,44.13,R151,ksa
1215,6706,09-17-2025,pending,4.74,6.77,67.75,Z47,ksa
1215,14465,09-17-2025,pending,1.89,2.1,20.99,R199,ksa
1215,14465,09-17-2025,pending,3.28,3.65,36.47,R199,ksa
1215,14465,09-17-2025,pending,1.17,1.3,13.0,R199,ksa
1215,6924,09-16-2025,pending,1.03,1.24,12.4,R151,ksa
1215,5458,09-15-2025,pending,1.5,2.15,21.5,NG,ksa
1215,6706,09-16-2025,pending,0.91,1.31,13.06,Z40,ksa
