offer,date,revenue,sale_amount,coupon_code,geo
1215,07-12-2025,7.48,74.85,R199,ksa
1215,07-12-2025,1.77,17.75,Z40,ksa
1215,07-12-2025,2.52,25.19,Z50,ksa
1215,07-13-2025,3.97,39.72,R199,ksa
1215,07-13-2025,6.57,65.67,R199,ksa
1215,07-13-2025,6.02,60.2,Z41,ksa
1215,07-13-2025,2.41,24.06,R199,ksa
1215,07-13-2025,1.38,13.81,ZF,ksa
1215,07-12-2025,3.96,39.61,Z41,ksa
1215,07-12-2025,7.99,79.88,Z41,ksa
1215,07-12-2025,3.21,32.12,R199,ksa
1215,07-13-2025,10.93,109.28,ZF,ksa
1215,07-13-2025,4.32,43.17,ZF,ksa
1215,07-13-2025,1.43,14.33,NZ,ksa
1215,07-13-2025,2.61,26.12,Z40,ksa
1215,07-13-2025,2.29,22.93,Z41,ksa
1215,07-12-2025,5.69,56.94,Z41,ksa
1215,07-12-2025,4.12,41.17,ZF,ksa
1215,07-13-2025,3.76,37.56,BCARE,ksa
1215,07-13-2025,5.1,51.03,NZ,ksa
1215,07-13-2025,17.31,173.09,R188,ksa
1215,07-13-2025,4.02,40.24,R199,ksa
1215,07-13-2025,10.39,103.88,Z41,ksa
1215,07-13-2025,0.47,4.7,R188,ksa
1215,07-13-2025,2.3,22.97,R199,ksa
1215,07-13-2025,1.14,11.4,Z45,ksa
1215,07-13-2025,5.67,56.73,Z45,uae
1215,07-12-2025,4.54,45.39,R199,ksa
